,Transaction,Date,Price
673,Sell,2009-08-04,81.32499694824219
674,Sell,2009-08-05,83.5
675,Sell,2009-08-07,87.01666259765625
676,Buy,2009-08-10,82.93333435058594
677,Sell,2009-08-12,85.11666870117188
678,Sell,2009-08-14,87.07499694824219
679,Buy,2009-08-17,84.35832977294922
680,Sell,2009-08-18,86.53333282470703
681,Sell,2009-08-21,88.43333435058594
682,Buy,2009-08-24,86.33333587646484
683,Buy,2009-08-25,83.80833435058594
684,Buy,2009-08-27,82.31666564941406
685,Sell,2009-08-31,84.61666870117188
686,Sell,2009-09-02,90.0999984741211
687,Sell,2009-09-03,92.42500305175781
688,Sell,2009-09-07,99.29166412353516
689,Buy,2009-09-08,98.06666564941406
690,Buy,2009-09-09,93.75
691,Sell,2009-09-10,95.80833435058594
692,Buy,2009-09-11,93.25
693,Buy,2009-09-16,93.94166564941406
694,Buy,2009-09-17,89.33333587646484
695,Sell,2009-09-22,93.43333435058594
696,Sell,2009-09-24,95.60832977294922
697,Buy,2009-09-29,94.65833282470703
698,Buy,2009-10-01,92.80833435058594
699,Buy,2009-10-06,92.23332977294922
700,Sell,2009-10-08,94.57499694824219
701,Buy,2009-10-14,91.06666564941406
702,Buy,2009-10-15,89.64166259765625
703,Buy,2009-10-16,87.55833435058594
704,Buy,2009-10-21,87.05833435058594
705,Buy,2009-10-28,82.63333129882812
706,Buy,2009-11-03,84.08333587646484
707,Buy,2009-11-11,86.35832977294922
708,Buy,2009-11-19,84.6500015258789
709,Sell,2009-11-20,86.80000305175781
710,Sell,2009-11-24,90.0
711,Sell,2009-11-25,96.14166259765625
712,Sell,2009-12-01,100.93333435058594
713,Buy,2009-12-02,99.09166717529297
714,Sell,2009-12-04,102.94166564941406
715,Sell,2009-12-08,106.34166717529297
716,Buy,2009-12-11,103.7249984741211
717,Buy,2009-12-17,99.80000305175781
718,Sell,2009-12-22,101.3499984741211
719,Sell,2009-12-31,105.92500305175781
720,Sell,2010-01-04,108.45833587646484
721,Buy,2010-01-05,106.82499694824219
722,Buy,2010-01-06,105.21666717529297
723,Buy,2010-01-07,103.17500305175781
724,Buy,2010-01-15,102.89166259765625
725,Buy,2010-01-19,100.93333435058594
726,Buy,2010-01-20,96.25
727,Buy,2010-01-27,92.40833282470703
728,Buy,2010-01-28,90.36666870117188
729,Sell,2010-02-01,97.34166717529297
730,Buy,2010-02-02,94.2750015258789
731,Sell,2010-02-03,96.67500305175781
732,Buy,2010-02-05,94.69166564941406
733,Buy,2010-02-09,93.42500305175781
734,Sell,2010-02-10,95.45833587646484
735,Buy,2010-02-11,94.375
736,Buy,2010-02-15,92.93333435058594
737,Sell,2010-02-16,94.98332977294922
738,Buy,2010-02-17,94.0250015258789
739,Sell,2010-02-18,98.53333282470703
740,Buy,2010-02-19,97.18333435058594
741,Buy,2010-02-23,96.54166412353516
742,Buy,2010-02-25,94.49166870117188
743,Buy,2010-03-02,90.15833282470703
744,Buy,2010-03-04,89.1500015258789
745,Buy,2010-03-09,89.40833282470703
746,Buy,2010-03-11,88.34166717529297
747,Sell,2010-03-16,90.875
748,Buy,2010-03-17,89.66666412353516
749,Buy,2010-03-18,87.78333282470703
750,Buy,2010-03-23,85.26666259765625
751,Buy,2010-03-25,84.19166564941406
752,Sell,2010-03-29,87.81666564941406
753,Buy,2010-04-01,85.30833435058594
754,Buy,2010-04-12,83.41666412353516
755,Buy,2010-04-16,83.26666259765625
756,Buy,2010-04-29,81.88333129882812
757,Sell,2010-04-30,86.25
758,Sell,2010-05-05,87.75833129882812
759,Sell,2010-05-06,89.88333129882812
760,Buy,2010-05-10,89.94999694824219
761,Sell,2010-05-14,91.5
762,Buy,2010-05-17,90.44166564941406
763,Sell,2010-05-20,92.94999694824219
764,Buy,2010-05-25,91.54166412353516
765,Sell,2010-05-27,95.45833587646484
766,Buy,2010-05-28,93.93333435058594
767,Sell,2010-05-31,96.85832977294922
768,Buy,2010-06-07,93.91666412353516
769,Buy,2010-06-08,90.625
770,Buy,2010-06-11,90.16666412353516
771,Sell,2010-06-14,93.85832977294922
772,Buy,2010-06-15,88.43333435058594
773,Buy,2010-06-18,86.94999694824219
774,Sell,2010-06-22,91.69166564941406
775,Buy,2010-06-24,91.79166412353516
776,Sell,2010-06-25,103.44999694824219
777,Sell,2010-06-28,107.08333587646484
778,Buy,2010-06-29,105.875
779,Sell,2010-06-30,110.45833587646484
780,Buy,2010-07-05,109.79166412353516
781,Sell,2010-07-08,116.41666412353516
782,Buy,2010-07-12,114.9749984741211
783,Buy,2010-07-15,109.38333129882812
784,Buy,2010-07-20,106.84166717529297
785,Buy,2010-07-23,105.3499984741211
786,Buy,2010-07-26,104.05000305175781
787,Sell,2010-07-28,107.26666259765625
788,Sell,2010-08-11,110.05833435058594
789,Sell,2010-08-12,112.45833587646484
790,Buy,2010-08-16,109.7249984741211
791,Sell,2010-08-17,112.19999694824219
792,Sell,2010-08-20,116.44999694824219
793,Sell,2010-08-23,129.34165954589844
794,Buy,2010-08-24,126.69166564941406
795,Buy,2010-08-25,125.29166412353516
796,Buy,2010-08-31,126.875
797,Sell,2010-09-01,129.78334045410156
798,Buy,2010-09-03,127.81666564941406
799,Sell,2010-09-14,128.34165954589844
800,Buy,2010-09-16,125.875
801,Sell,2010-09-20,133.69166564941406
802,Buy,2010-09-21,132.3249969482422
803,Buy,2010-09-29,127.5250015258789
804,Buy,2010-09-30,124.92500305175781
805,Sell,2010-10-13,126.81666564941406
806,Buy,2010-10-14,120.5250015258789
807,Buy,2010-10-15,115.85832977294922
808,Buy,2010-10-26,118.25
809,Buy,2010-10-27,117.01666259765625
810,Sell,2010-10-28,120.03333282470703
811,Sell,2010-11-01,125.80000305175781
812,Sell,2010-11-02,128.7916717529297
813,Buy,2010-11-08,123.50833129882812
814,Buy,2010-11-11,124.51666259765625
815,Buy,2010-11-12,121.74166870117188
816,Buy,2010-11-16,120.90833282470703
817,Buy,2010-11-19,118.7750015258789
818,Buy,2010-11-23,117.56666564941406
819,Buy,2010-11-25,112.11666870117188
820,Sell,2010-12-01,116.32499694824219
821,Buy,2010-12-02,114.30000305175781
822,Buy,2010-12-03,112.30833435058594
823,Buy,2010-12-07,110.17500305175781
824,Sell,2010-12-08,112.94999694824219
825,Sell,2010-12-15,117.2249984741211
826,Buy,2010-12-20,115.23332977294922
827,Buy,2010-12-21,113.9000015258789
828,Buy,2010-12-23,114.7249984741211
829,Buy,2010-12-24,112.07499694824219
830,Buy,2010-12-30,109.86666870117188
831,Buy,2011-01-05,105.42500305175781
832,Buy,2011-01-06,103.125
833,Buy,2011-01-10,100.89166259765625
834,Buy,2011-01-13,99.6500015258789
835,Buy,2011-01-17,97.5999984741211
836,Buy,2011-01-20,95.91666412353516
837,Sell,2011-01-21,98.48332977294922
838,Sell,2011-01-25,105.15833282470703
839,Buy,2011-01-31,102.16666412353516
840,Buy,2011-02-01,96.75
841,Sell,2011-02-02,98.94166564941406
842,Buy,2011-02-04,98.07499694824219
843,Buy,2011-02-09,97.49166870117188
844,Sell,2011-02-14,100.60832977294922
845,Buy,2011-02-18,98.625
846,Buy,2011-02-22,95.04166412353516
847,Buy,2011-02-23,93.79166412353516
848,Buy,2011-02-24,89.94166564941406
849,Sell,2011-02-28,92.24166870117188
850,Sell,2011-03-01,97.39166259765625
851,Buy,2011-03-03,95.13333129882812
852,Buy,2011-03-07,92.76666259765625
853,Buy,2011-03-09,91.91666412353516
854,Buy,2011-03-10,90.55833435058594
855,Sell,2011-03-14,95.07499694824219
856,Buy,2011-03-18,93.14166259765625
857,Sell,2011-03-25,98.73332977294922
858,Sell,2011-03-29,102.07499694824219
859,Buy,2011-04-04,99.69999694824219
860,Buy,2011-04-08,100.3499984741211
861,Buy,2011-04-11,97.91666412353516
862,Sell,2011-04-13,100.19999694824219
863,Buy,2011-04-18,98.19166564941406
864,Sell,2011-04-19,100.8499984741211
865,Sell,2011-04-20,102.94166564941406
866,Sell,2011-05-04,109.08333587646484
867,Buy,2011-05-05,107.2249984741211
868,Sell,2011-05-06,111.00833129882812
869,Buy,2011-05-09,109.16666412353516
870,Buy,2011-05-16,108.7249984741211
871,Buy,2011-05-17,107.53333282470703
872,Buy,2011-05-18,103.07499694824219
873,Buy,2011-05-24,103.31666564941406
874,Buy,2011-05-25,100.625
875,Sell,2011-05-26,102.69999694824219
876,Buy,2011-06-03,103.53333282470703
877,Buy,2011-06-06,102.00833129882812
878,Buy,2011-06-09,102.15833282470703
879,Buy,2011-06-10,100.98332977294922
880,Buy,2011-06-21,103.04166412353516
881,Sell,2011-06-24,105.78333282470703
882,Sell,2011-06-27,110.65833282470703
883,Buy,2011-06-28,108.625
884,Buy,2011-06-29,107.31666564941406
885,Buy,2011-07-06,108.50833129882812
886,Buy,2011-07-21,110.11666870117188
887,Buy,2011-07-26,110.39166259765625
888,Sell,2011-08-04,114.76666259765625
889,Buy,2011-08-09,115.3499984741211
890,Buy,2011-08-26,111.80833435058594
891,Buy,2011-09-05,110.81666564941406
892,Buy,2011-09-09,110.43333435058594
893,Buy,2011-09-16,109.93333435058594
894,Buy,2011-09-28,106.64166259765625
895,Sell,2011-09-29,109.43333435058594
896,Buy,2011-09-30,107.96666717529297
897,Sell,2011-10-03,113.25833129882812
898,Buy,2011-10-13,109.08333587646484
899,Buy,2011-10-17,105.40833282470703
900,Sell,2011-10-25,109.56666564941406
901,Buy,2011-10-28,106.18333435058594
902,Buy,2011-10-31,103.76666259765625
903,Buy,2011-11-08,100.57499694824219
904,Buy,2011-11-09,94.94166564941406
905,Buy,2011-11-11,93.125
906,Buy,2011-11-14,91.66666412353516
907,Buy,2011-11-15,89.74166870117188
908,Buy,2011-11-16,85.99166870117188
909,Buy,2011-11-17,84.75
910,Sell,2011-11-18,86.82499694824219
911,Buy,2011-11-21,84.19166564941406
912,Sell,2011-11-22,86.98332977294922
913,Buy,2011-11-23,83.40833282470703
914,Sell,2011-11-25,86.44166564941406
915,Sell,2011-11-28,89.25
916,Buy,2011-11-29,88.0
917,Buy,2011-12-01,87.69166564941406
918,Sell,2011-12-02,92.91666412353516
919,Buy,2011-12-07,91.58333587646484
920,Buy,2011-12-12,90.5999984741211
921,Buy,2011-12-14,85.7750015258789
922,Sell,2011-12-15,88.2750015258789
923,Buy,2011-12-20,83.43333435058594
924,Sell,2011-12-21,85.83333587646484
925,Buy,2011-12-23,84.41666412353516
926,Buy,2011-12-26,83.48332977294922
927,Buy,2011-12-28,82.5
928,Buy,2011-12-29,79.7750015258789
929,Buy,2012-01-03,78.79166412353516
930,Buy,2012-01-05,76.6500015258789
931,Sell,2012-01-06,79.41666412353516
932,Buy,2012-01-09,78.17500305175781
933,Sell,2012-01-10,80.44999694824219
934,Sell,2012-01-11,84.58333587646484
935,Sell,2012-01-17,87.55833435058594
936,Sell,2012-01-20,93.31666564941406
937,Buy,2012-01-23,90.90833282470703
938,Sell,2012-01-25,96.5999984741211
939,Buy,2012-01-30,94.06666564941406
940,Buy,2012-02-01,93.33333587646484
941,Sell,2012-02-02,95.94999694824219
942,Buy,2012-02-07,94.625
943,Sell,2012-02-09,99.79166412353516
944,Buy,2012-02-13,98.28333282470703
945,Sell,2012-02-16,103.80833435058594
946,Sell,2012-02-23,109.39166259765625
947,Buy,2012-02-28,108.78333282470703
948,Buy,2012-03-07,109.89166259765625
949,Sell,2012-03-14,113.60832977294922
950,Buy,2012-03-15,111.23332977294922
951,Sell,2012-03-20,114.21666717529297
952,Buy,2012-03-22,113.29166412353516
953,Buy,2012-03-26,110.9000015258789
954,Sell,2012-03-29,114.64166259765625
955,Buy,2012-04-02,114.55833435058594
956,Sell,2012-04-03,117.64166259765625
957,Buy,2012-04-09,113.41666412353516
958,Buy,2012-04-10,111.25
959,Buy,2012-04-23,112.44166564941406
960,Buy,2012-04-26,110.16666412353516
961,Buy,2012-05-02,109.59166717529297
962,Buy,2012-05-04,108.73332977294922
963,Sell,2012-05-07,114.35832977294922
964,Sell,2012-05-10,117.375
965,Sell,2012-05-15,121.45833587646484
966,Sell,2012-05-16,125.3499984741211
967,Buy,2012-05-17,122.64166259765625
968,Buy,2012-05-18,120.81666564941406
969,Buy,2012-05-28,119.35832977294922
970,Buy,2012-05-29,116.8499984741211
971,Buy,2012-05-30,115.1500015258789
972,Sell,2012-06-04,119.41666412353516
973,Buy,2012-06-05,117.38333129882812
974,Sell,2012-06-12,122.01666259765625
975,Buy,2012-06-25,124.73332977294922
976,Buy,2012-07-13,128.85000610351562
977,Buy,2012-07-17,125.56666564941406
978,Sell,2012-07-19,129.43333435058594
979,Buy,2012-07-20,127.69999694824219
980,Buy,2012-07-23,124.61666870117188
981,Buy,2012-07-25,122.08333587646484
982,Buy,2012-07-26,120.08333587646484
983,Buy,2012-07-27,118.5
984,Sell,2012-07-30,122.19999694824219
985,Buy,2012-08-02,118.18333435058594
986,Buy,2012-08-06,114.80000305175781
987,Sell,2012-08-08,117.21666717529297
988,Buy,2012-08-09,113.43333435058594
989,Sell,2012-08-10,117.51666259765625
990,Buy,2012-08-14,115.48332977294922
991,Sell,2012-08-22,116.30000305175781
992,Buy,2012-08-30,116.0
993,Buy,2012-08-31,111.61666870117188
994,Sell,2012-09-13,118.23332977294922
995,Buy,2012-09-14,116.73332977294922
996,Buy,2012-09-17,112.91666412353516
997,Sell,2012-09-20,115.0999984741211
998,Buy,2012-09-27,115.61666870117188
999,Sell,2012-10-04,119.94999694824219
1000,Buy,2012-10-10,117.23332977294922
1001,Buy,2012-10-16,115.16666412353516
1002,Buy,2012-10-19,113.21666717529297
1003,Buy,2012-10-29,114.19999694824219
1004,Buy,2012-10-30,112.69999694824219
1005,Buy,2012-11-12,111.0999984741211
1006,Buy,2012-11-23,107.1500015258789
1007,Buy,2012-11-26,105.1500015258789
1008,Sell,2012-11-27,109.44999694824219
1009,Sell,2012-11-29,112.19999694824219
1010,Sell,2012-11-30,115.83333587646484
1011,Buy,2012-12-03,114.63333129882812
1012,Sell,2012-12-05,119.56666564941406
1013,Buy,2012-12-12,117.94999694824219
1014,Buy,2012-12-17,114.96666717529297
1015,Sell,2012-12-19,119.21666717529297
1016,Buy,2012-12-20,116.63333129882812
1017,Buy,2012-12-21,114.5999984741211
1018,Buy,2012-12-27,114.68333435058594
1019,Sell,2012-12-28,117.43333435058594
1020,Sell,2013-01-02,122.1500015258789
1021,Sell,2013-01-04,124.66666412353516
1022,Sell,2013-01-07,128.5
1023,Buy,2013-01-08,126.91666412353516
1024,Buy,2013-01-10,126.94999694824219
1025,Buy,2013-01-11,123.58333587646484
1026,Sell,2013-01-15,128.39999389648438
1027,Sell,2013-01-17,132.0500030517578
1028,Sell,2013-01-18,144.98333740234375
1029,Buy,2013-01-22,144.60000610351562
1030,Buy,2013-01-23,141.51666259765625
1031,Buy,2013-01-24,138.63333129882812
1032,Buy,2013-01-28,138.5833282470703
1033,Buy,2013-01-29,136.5
1034,Sell,2013-02-01,140.88333129882812
1035,Buy,2013-02-05,137.25
1036,Buy,2013-02-07,136.9499969482422
1037,Buy,2013-02-08,133.8000030517578
1038,Buy,2013-02-13,133.81666564941406
1039,Buy,2013-02-14,129.11666870117188
1040,Buy,2013-02-15,126.5
1041,Sell,2013-02-20,130.96665954589844
1042,Buy,2013-02-25,127.61666870117188
1043,Buy,2013-02-26,125.3499984741211
1044,Buy,2013-02-28,123.98332977294922
1045,Sell,2013-03-01,128.5
1046,Buy,2013-03-06,128.0833282470703
1047,Sell,2013-03-08,135.13333129882812
1048,Buy,2013-03-11,133.28334045410156
1049,Buy,2013-03-13,130.18333435058594
1050,Buy,2013-03-18,130.6999969482422
1051,Buy,2013-03-19,127.41666412353516
1052,Buy,2013-03-21,122.94999694824219
1053,Buy,2013-04-04,123.18333435058594
1054,Buy,2013-04-09,124.1500015258789
1055,Sell,2013-04-12,124.78333282470703
1056,Sell,2013-04-15,131.60000610351562
1057,Sell,2013-04-16,135.51666259765625
1058,Buy,2013-04-17,133.78334045410156
1059,Sell,2013-04-22,138.23333740234375
1060,Buy,2013-05-03,134.43333435058594
1061,Buy,2013-05-13,136.53334045410156
1062,Buy,2013-05-20,136.5833282470703
1063,Buy,2013-05-21,134.11666870117188
1064,Buy,2013-05-22,129.88333129882812
1065,Buy,2013-05-23,126.63333129882812
1066,Buy,2013-05-27,125.81666564941406
1067,Buy,2013-05-31,125.61666870117188
1068,Buy,2013-06-03,122.61666870117188
1069,Buy,2013-06-10,122.0999984741211
1070,Buy,2013-06-11,119.68333435058594
1071,Buy,2013-06-13,119.0999984741211
1072,Sell,2013-06-14,122.96666717529297
1073,Buy,2013-06-20,117.11666870117188
1074,Buy,2013-06-24,112.98332977294922
1075,Sell,2013-06-28,122.31666564941406
1076,Sell,2013-07-01,124.78333282470703
1077,Buy,2013-07-03,119.13333129882812
1078,Sell,2013-07-04,122.19999694824219
1079,Buy,2013-07-08,115.23332977294922
1080,Buy,2013-07-10,111.68333435058594
1081,Buy,2013-07-15,113.5
1082,Buy,2013-07-17,114.06666564941406
1083,Buy,2013-07-24,116.01666259765625
1084,Buy,2013-07-29,113.46666717529297
1085,Buy,2013-07-30,103.76666259765625
1086,Sell,2013-07-31,107.91666412353516
1087,Buy,2013-08-01,101.51666259765625
1088,Buy,2013-08-02,96.61666870117188
1089,Buy,2013-08-05,93.94999694824219
1090,Buy,2013-08-06,87.1500015258789
1091,Sell,2013-08-07,91.21666717529297
1092,Sell,2013-08-12,94.61666870117188
1093,Sell,2013-08-14,101.5
1094,Buy,2013-08-16,96.73332977294922
1095,Sell,2013-08-20,99.21666717529297
1096,Buy,2013-08-21,94.81666564941406
1097,Sell,2013-08-22,98.44999694824219
1098,Buy,2013-08-27,96.69999694824219
1099,Buy,2013-08-28,88.98332977294922
1100,Buy,2013-09-03,88.98332977294922
1101,Sell,2013-09-05,95.76666259765625
1102,Sell,2013-09-06,99.88333129882812
1103,Sell,2013-09-11,104.13333129882812
1104,Buy,2013-09-12,101.26666259765625
1105,Sell,2013-09-16,105.94999694824219
1106,Buy,2013-09-17,104.56666564941406
1107,Sell,2013-09-19,112.13333129882812
1108,Buy,2013-09-23,107.80000305175781
1109,Buy,2013-09-24,105.11666870117188
1110,Buy,2013-09-25,101.83333587646484
1111,Sell,2013-09-27,109.53333282470703
1112,Buy,2013-10-01,108.78333282470703
1113,Sell,2013-10-03,111.76666259765625
1114,Sell,2013-10-07,117.61666870117188
1115,Buy,2013-10-08,113.9000015258789
1116,Buy,2013-10-11,112.98332977294922
1117,Sell,2013-10-18,120.73332977294922
1118,Buy,2013-10-23,118.69999694824219
1119,Buy,2013-10-25,116.26666259765625
1120,Sell,2013-10-30,120.55000305175781
1121,Buy,2013-11-01,118.5999984741211
1122,Sell,2013-11-05,124.30000305175781
1123,Buy,2013-11-07,119.18333435058594
1124,Buy,2013-11-08,117.30000305175781
1125,Buy,2013-11-11,113.03333282470703
1126,Buy,2013-11-13,111.06666564941406
1127,Sell,2013-11-14,114.71666717529297
1128,Sell,2013-11-18,117.5
1129,Buy,2013-11-19,115.16666412353516
1130,Buy,2013-11-20,111.8499984741211
1131,Buy,2013-11-21,110.36666870117188
1132,Sell,2013-11-25,115.80000305175781
1133,Buy,2013-11-26,108.28333282470703
1134,Sell,2013-12-05,119.44999694824219
1135,Buy,2013-12-10,119.23332977294922
1136,Buy,2013-12-11,116.69999694824219
1137,Buy,2013-12-13,114.01666259765625
1138,Buy,2013-12-19,112.73332977294922
1139,Buy,2014-01-02,113.1500015258789
1140,Buy,2014-01-03,109.76666259765625
1141,Buy,2014-01-07,107.8499984741211
1142,Buy,2014-01-08,105.8499984741211
1143,Sell,2014-01-09,108.41666412353516
1144,Sell,2014-01-17,113.36666870117188
1145,Buy,2014-01-21,112.43333435058594
1146,Buy,2014-01-24,114.38333129882812
1147,Buy,2014-01-27,112.55000305175781
1148,Sell,2014-01-29,118.30000305175781
1149,Sell,2014-01-31,120.9000015258789
1150,Buy,2014-02-03,118.81666564941406
1151,Buy,2014-02-13,118.33333587646484
1152,Buy,2014-02-19,117.13333129882812
1153,Buy,2014-02-20,115.5999984741211
1154,Sell,2014-02-21,120.41666412353516
1155,Sell,2014-02-25,123.94999694824219
1156,Sell,2014-03-06,133.6999969482422
1157,Sell,2014-03-07,139.31666564941406
1158,Sell,2014-03-13,147.93333435058594
1159,Buy,2014-03-20,143.73333740234375
1160,Sell,2014-03-25,148.51666259765625
1161,Sell,2014-03-27,151.51666259765625
1162,Buy,2014-04-01,148.96665954589844
1163,Buy,2014-04-03,146.53334045410156
1164,Buy,2014-04-07,146.03334045410156
1165,Sell,2014-04-10,150.61666870117188
1166,Buy,2014-04-11,148.11666870117188
1167,Buy,2014-04-16,145.4499969482422
1168,Sell,2014-04-17,149.93333435058594
1169,Sell,2014-04-21,154.61666870117188
1170,Sell,2014-04-22,160.93333435058594
1171,Buy,2014-04-23,158.36666870117188
1172,Buy,2014-04-25,153.5500030517578
1173,Buy,2014-04-30,151.63333129882812
1174,Buy,2014-05-08,154.14999389648438
1175,Sell,2014-05-09,161.93333435058594
1176,Sell,2014-05-12,167.48333740234375
1177,Sell,2014-05-16,184.03334045410156
1178,Sell,2014-05-19,191.96665954589844
1179,Buy,2014-05-20,186.25
1180,Buy,2014-05-28,180.76666259765625
1181,Buy,2014-05-29,178.6999969482422
1182,Buy,2014-05-30,173.96665954589844
1183,Sell,2014-06-02,185.18333435058594
1184,Sell,2014-06-03,191.21665954589844
1185,Sell,2014-06-05,206.48333740234375
1186,Buy,2014-06-09,205.01666259765625
1187,Buy,2014-06-11,202.35000610351562
1188,Buy,2014-06-12,199.68333435058594
1189,Buy,2014-06-13,189.9166717529297
1190,Sell,2014-06-16,196.98333740234375
1191,Sell,2014-06-17,203.4166717529297
1192,Buy,2014-06-18,197.23333740234375
1193,Buy,2014-06-19,188.14999389648438
1194,Buy,2014-06-20,184.18333435058594
1195,Sell,2014-06-24,194.25
1196,Buy,2014-06-26,189.28334045410156
1197,Sell,2014-06-30,200.13333129882812
1198,Buy,2014-07-01,196.53334045410156
1199,Sell,2014-07-02,200.60000610351562
1200,Buy,2014-07-07,197.75
1201,Buy,2014-07-08,190.4499969482422
1202,Sell,2014-07-09,194.28334045410156
1203,Buy,2014-07-11,187.06666564941406
1204,Sell,2014-07-15,194.01666259765625
1205,Buy,2014-07-18,194.3333282470703
1206,Sell,2014-07-23,200.0833282470703
1207,Buy,2014-07-25,197.18333435058594
1208,Buy,2014-07-28,191.5833282470703
1209,Sell,2014-08-04,200.13333129882812
1210,Buy,2014-08-05,197.61666870117188
1211,Buy,2014-08-06,193.76666259765625
1212,Buy,2014-08-08,188.85000610351562
1213,Sell,2014-08-12,196.89999389648438
1214,Sell,2014-08-13,201.21665954589844
1215,Sell,2014-08-18,216.1666717529297
1216,Sell,2014-08-19,224.68333435058594
1217,Buy,2014-08-20,222.3333282470703
1218,Sell,2014-08-21,228.46665954589844
1219,Buy,2014-08-22,224.0
1220,Buy,2014-08-25,221.56666564941406
1221,Sell,2014-08-28,231.43333435058594
1222,Buy,2014-09-05,229.56666564941406
1223,Buy,2014-09-09,230.88333129882812
1224,Buy,2014-09-10,225.63333129882812
1225,Buy,2014-09-16,216.6666717529297
1226,Buy,2014-09-17,212.98333740234375
1227,Sell,2014-09-18,220.76666259765625
1228,Buy,2014-09-23,216.98333740234375
1229,Buy,2014-09-24,214.0833282470703
1230,Buy,2014-09-25,206.76666259765625
1231,Sell,2014-09-26,213.14999389648438
1232,Sell,2014-09-30,218.46665954589844
1233,Sell,2014-10-08,224.89999389648438
1234,Buy,2014-10-14,218.76666259765625
1235,Sell,2014-10-20,232.28334045410156
1236,Buy,2014-10-21,229.26666259765625
1237,Sell,2014-10-28,233.9499969482422
1238,Sell,2014-10-31,241.5833282470703
1239,Sell,2014-11-05,246.76666259765625
1240,Sell,2014-11-07,253.0500030517578
1241,Buy,2014-11-13,243.48333740234375
1242,Buy,2014-11-17,242.01666259765625
1243,Buy,2014-11-25,236.63333129882812
1244,Sell,2014-11-28,248.75
1245,Buy,2014-12-02,237.51666259765625
1246,Sell,2014-12-04,242.18333435058594
1247,Buy,2014-12-05,236.68333435058594
1248,Buy,2014-12-08,229.9166717529297
1249,Buy,2014-12-09,224.4499969482422
1250,Buy,2014-12-15,212.11666870117188
1251,Buy,2014-12-24,213.23333740234375
1252,Buy,2015-01-02,214.8000030517578
1253,Buy,2015-01-06,213.0500030517578
1254,Sell,2015-01-08,225.86666870117188
1255,Buy,2015-01-13,223.18333435058594
1256,Buy,2015-01-14,217.23333740234375
1257,Buy,2015-01-19,215.06666564941406
1258,Sell,2015-01-23,224.9166717529297
1259,Sell,2015-01-27,230.68333435058594
1260,Sell,2015-01-28,235.4166717529297
1261,Sell,2015-01-29,244.61666870117188
1262,Sell,2015-01-30,249.61666870117188
1263,Buy,2015-02-03,242.46665954589844
1264,Sell,2015-02-05,250.0
1265,Buy,2015-02-06,243.64999389648438
1266,Buy,2015-02-09,237.26666259765625
1267,Buy,2015-02-10,232.76666259765625
1268,Sell,2015-02-11,237.63333129882812
1269,Sell,2015-02-13,241.63333129882812
1270,Sell,2015-02-24,252.43333435058594
1271,Sell,2015-03-02,259.8333435058594
1272,Buy,2015-03-04,256.8333435058594
1273,Buy,2015-03-09,254.6666717529297
1274,Buy,2015-03-11,250.28334045410156
1275,Buy,2015-03-13,243.8000030517578
1276,Sell,2015-03-18,257.48333740234375
1277,Buy,2015-03-19,251.13333129882812
1278,Buy,2015-03-20,242.35000610351562
1279,Buy,2015-03-23,238.46665954589844
1280,Sell,2015-03-24,246.93333435058594
1281,Buy,2015-03-27,249.86666870117188
1282,Sell,2015-03-30,256.4333190917969
1283,Sell,2015-03-31,270.26666259765625
1284,Sell,2015-04-08,273.2166748046875
1285,Buy,2015-04-15,267.4666748046875
1286,Buy,2015-04-24,260.1666564941406
1287,Buy,2015-04-27,244.10000610351562
1288,Sell,2015-04-28,255.0500030517578
1289,Buy,2015-04-29,251.98333740234375
1290,Sell,2015-05-04,261.23333740234375
1291,Buy,2015-05-06,249.39999389648438
1292,Buy,2015-05-07,243.31666564941406
1293,Sell,2015-05-08,249.35000610351562
1294,Buy,2015-05-12,241.96665954589844
1295,Sell,2015-05-14,252.23333740234375
1296,Sell,2015-05-18,264.26666259765625
1297,Buy,2015-05-19,261.4333190917969
1298,Buy,2015-05-21,258.98333740234375
1299,Buy,2015-05-26,260.5833435058594
1300,Sell,2015-05-28,272.5666809082031
1301,Sell,2015-05-29,283.3833312988281
1302,Buy,2015-06-02,282.25
1303,Sell,2015-06-04,288.8999938964844
1304,Buy,2015-06-05,285.23333740234375
1305,Buy,2015-06-08,281.01666259765625
1306,Buy,2015-06-16,273.5
1307,Buy,2015-06-17,270.1499938964844
1308,Sell,2015-06-18,277.9333190917969
1309,Buy,2015-06-24,282.79998779296875
1310,Sell,2015-07-06,310.2833251953125
1311,Buy,2015-07-08,305.3666687011719
1312,Buy,2015-07-09,288.8833312988281
1313,Sell,2015-07-13,303.1000061035156
1314,Buy,2015-07-15,305.8833312988281
1315,Sell,2015-07-16,312.6666564941406
1316,Sell,2015-07-20,321.1333312988281
1317,Buy,2015-07-21,317.3999938964844
1318,Sell,2015-07-22,324.01666259765625
1319,Buy,2015-07-27,318.1499938964844
1320,Buy,2015-07-31,308.9166564941406
1321,Buy,2015-08-03,302.9333190917969
1322,Sell,2015-08-04,311.1833190917969
1323,Buy,2015-08-11,308.4166564941406
1324,Buy,2015-08-12,290.0
1325,Buy,2015-08-14,291.25
1326,Sell,2015-08-18,298.8166809082031
1327,Buy,2015-08-19,295.70001220703125
1328,Buy,2015-08-21,296.54998779296875
1329,Buy,2015-08-24,272.8666687011719
1330,Sell,2015-08-25,287.5833435058594
1331,Buy,2015-08-26,279.2166748046875
