Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2022-09-22,SBIN.NS,0.0065482096,-0.0802925464647335,2021-12-31,XGBoost
2022-09-22,SUNPHARMA.NS,-0.0013447977,0.025000127458312926,2021-12-31,XGBoost
2022-09-22,TCS.NS,0.038077433,-0.0033584047609669376,2021-12-31,XGBoost
2022-09-22,TITAN.NS,0.00926053,-0.07528503832426803,2021-12-31,XGBoost
2022-09-23,ASIANPAINT.NS,0.015588925,-0.015551125368316598,2021-12-31,XGBoost
2022-09-23,AXISBANK.NS,0.010097625,-0.046057735458882476,2021-12-31,XGBoost
2022-09-23,BAJFINANCE.NS,-0.005168818,-0.022831573315965747,2021-12-31,XGBoost
2022-09-23,BHARTIARTL.NS,0.013201866,0.037013059832140316,2021-12-31,XGBoost
2022-09-23,HCLTECH.NS,0.0058484366,0.040743339818972046,2021-12-31,XGBoost
2022-09-23,HDFCBANK.NS,0.011295705,-0.017149016661551553,2021-12-31,XGBoost
2022-09-23,HINDUNILVR.NS,0.0042126942,0.005369058200528354,2021-12-31,XGBoost
2022-09-23,ICICIBANK.NS,0.044465676,-0.02295261938735771,2021-12-31,XGBoost
2022-09-23,INFY.NS,0.042369798,0.035153276541088685,2021-12-31,XGBoost
2022-09-23,ITC.NS,-0.012357842,-0.04099312313893677,2021-12-31,XGBoost
2022-09-23,KOTAKBANK.NS,0.0049802857,-0.023353303172247708,2021-12-31,XGBoost
2022-09-23,LT.NS,0.010429947,-0.004927681892116231,2021-12-31,XGBoost
2022-09-23,MARUTI.NS,-0.008802844,-0.0551508720493723,2021-12-31,XGBoost
2022-09-23,NTPC.NS,-0.011766001,-0.026227638672966958,2021-12-31,XGBoost
2022-09-23,POWERGRID.NS,-0.012953273,0.047642532950191274,2021-12-31,XGBoost
2022-09-23,RELIANCE.NS,0.0049668,-0.025312587478352744,2021-12-31,XGBoost
2022-09-23,SBIN.NS,0.02010216,-0.03632404451943916,2021-12-31,XGBoost
2022-09-23,SUNPHARMA.NS,-0.00049653306,0.02990984155921672,2021-12-31,XGBoost
2022-09-23,TCS.NS,0.047390908,0.007545273501512906,2021-12-31,XGBoost
2022-09-23,TITAN.NS,0.042037524,-0.024509210188460195,2021-12-31,XGBoost
2022-09-26,ASIANPAINT.NS,0.0053293384,-0.039310033218267426,2021-12-31,XGBoost
2022-09-26,AXISBANK.NS,0.014625258,-0.02673031341183607,2021-12-31,XGBoost
2022-09-26,BAJFINANCE.NS,0.009845488,-0.012080681741940325,2021-12-31,XGBoost
2022-09-26,BHARTIARTL.NS,0.020206265,0.0639693473019427,2021-12-31,XGBoost
2022-09-26,HCLTECH.NS,0.002757831,0.02597343232108873,2021-12-31,XGBoost
2022-09-26,HDFCBANK.NS,0.016970148,-0.009427657571410397,2021-12-31,XGBoost
2022-09-26,HINDUNILVR.NS,0.006684437,-0.01430153166609971,2021-12-31,XGBoost
2022-09-26,ICICIBANK.NS,0.07757181,-0.014749341190819387,2021-12-31,XGBoost
2022-09-26,INFY.NS,0.027641125,0.009780898355485235,2021-12-31,XGBoost
2022-09-26,ITC.NS,-0.00078346365,-0.02465425181809744,2021-12-31,XGBoost
2022-09-26,KOTAKBANK.NS,0.0020737927,-0.024658258382716403,2021-12-31,XGBoost
2022-09-26,LT.NS,0.010135485,-0.017364692167038398,2021-12-31,XGBoost
2022-09-26,MARUTI.NS,0.03426176,-0.03259208578286932,2021-12-31,XGBoost
2022-09-26,NTPC.NS,0.0081721945,0.01103399572296726,2021-12-31,XGBoost
2022-09-26,POWERGRID.NS,0.018338747,0.04953930985606325,2021-12-31,XGBoost
2022-09-26,RELIANCE.NS,-0.04677166,-0.0033020056568359157,2021-12-31,XGBoost
2022-09-26,SBIN.NS,0.05252045,-0.043346082596092406,2021-12-31,XGBoost
2022-09-26,SUNPHARMA.NS,0.030059632,0.04862893414928493,2021-12-31,XGBoost
2022-09-26,TCS.NS,0.033116154,-0.003156018404903982,2021-12-31,XGBoost
2022-09-26,TITAN.NS,0.008118262,-0.030615582030733446,2021-12-31,XGBoost
2022-09-27,ASIANPAINT.NS,0.0048788628,-0.03829262602003314,2021-12-31,XGBoost
2022-09-27,AXISBANK.NS,0.012062293,0.007186354944050732,2021-12-31,XGBoost
2022-09-27,BAJFINANCE.NS,0.00447889,0.033943912120188546,2021-12-31,XGBoost
2022-09-27,BHARTIARTL.NS,0.0147082135,0.06323960998279943,2021-12-31,XGBoost
2022-09-27,HCLTECH.NS,0.012816312,0.029659757403602827,2021-12-31,XGBoost
2022-09-27,HDFCBANK.NS,0.033803254,0.027690484774323787,2021-12-31,XGBoost
2022-09-27,HINDUNILVR.NS,0.004535433,-0.004217611853410186,2021-12-31,XGBoost
2022-09-27,ICICIBANK.NS,0.07056905,0.017711563042127842,2021-12-31,XGBoost
2022-09-27,INFY.NS,0.030591968,0.02572597939893506,2021-12-31,XGBoost
2022-09-27,ITC.NS,0.00022186423,-0.005972689749503268,2021-12-31,XGBoost
2022-09-27,KOTAKBANK.NS,0.017474411,0.012754999221591179,2021-12-31,XGBoost
2022-09-27,LT.NS,0.0012517909,0.016483785937595696,2021-12-31,XGBoost
2022-09-27,MARUTI.NS,0.03148947,-0.009522453143254839,2021-12-31,XGBoost
2022-09-27,NTPC.NS,0.014236861,0.022327018872787985,2021-12-31,XGBoost
2022-09-27,POWERGRID.NS,0.042140223,0.017574016769016598,2021-12-31,XGBoost
2022-09-27,RELIANCE.NS,-0.024898194,0.0070735708544888976,2021-12-31,XGBoost
2022-09-27,SBIN.NS,0.073572114,-0.007082795874249093,2021-12-31,XGBoost
2022-09-27,SUNPHARMA.NS,-0.0039030479,0.052834135558754936,2021-12-31,XGBoost
2022-09-27,TCS.NS,0.026279546,0.0244246181941139,2021-12-31,XGBoost
2022-09-27,TITAN.NS,-0.006968231,-0.005864533740088107,2021-12-31,XGBoost
2022-09-28,ASIANPAINT.NS,-0.011601943,-0.06769072675265597,2021-12-31,XGBoost
2022-09-28,AXISBANK.NS,-0.011369669,0.05394656308448753,2021-12-31,XGBoost
2022-09-28,BAJFINANCE.NS,0.019581782,0.027997226833151423,2021-12-31,XGBoost
2022-09-28,BHARTIARTL.NS,0.019450927,0.03565552531747507,2021-12-31,XGBoost
2022-09-28,HCLTECH.NS,0.0066250903,0.047513222560262136,2021-12-31,XGBoost
2022-09-28,HDFCBANK.NS,0.016733333,0.034147787284926956,2021-12-31,XGBoost
2022-09-28,HINDUNILVR.NS,0.0060881446,-0.03260447168508451,2021-12-31,XGBoost
2022-09-28,ICICIBANK.NS,0.043998692,0.04231903909044621,2021-12-31,XGBoost
2022-09-28,INFY.NS,0.017027589,0.0433425684380595,2021-12-31,XGBoost
2022-09-28,ITC.NS,0.013630571,0.03600533405618411,2021-12-31,XGBoost
2022-09-28,KOTAKBANK.NS,0.0037691789,0.014671421232938187,2021-12-31,XGBoost
2022-09-28,LT.NS,-0.00798821,0.042224098176301794,2021-12-31,XGBoost
2022-09-28,MARUTI.NS,0.017023204,-0.0027216933242202312,2021-12-31,XGBoost
2022-09-28,NTPC.NS,0.0019330579,0.031339185195093267,2021-12-31,XGBoost
2022-09-28,POWERGRID.NS,0.037062757,-0.006740438294258522,2021-12-31,XGBoost
2022-09-28,RELIANCE.NS,-0.01483117,0.03843586298338675,2021-12-31,XGBoost
2022-09-28,SBIN.NS,0.032740753,0.02372108600297196,2021-12-31,XGBoost
2022-09-28,SUNPHARMA.NS,0.0045263628,0.039276523993288626,2021-12-31,XGBoost
2022-09-28,TCS.NS,0.015924364,0.021840457922210232,2021-12-31,XGBoost
2022-09-28,TITAN.NS,-0.027625507,0.006170062620872274,2021-12-31,XGBoost
2022-09-29,ASIANPAINT.NS,0.0023388509,-0.0121423530794732,2021-12-31,XGBoost
2022-09-29,AXISBANK.NS,-0.004380738,0.05104320584208555,2021-12-31,XGBoost
2022-09-29,BAJFINANCE.NS,0.019535767,0.03383635685519315,2021-12-31,XGBoost
2022-09-29,BHARTIARTL.NS,0.015147963,0.0372065493749234,2021-12-31,XGBoost
2022-09-29,HCLTECH.NS,0.010535642,0.037538661473542456,2021-12-31,XGBoost
2022-09-29,HDFCBANK.NS,0.00802141,0.03504893762181238,2021-12-31,XGBoost
2022-09-29,HINDUNILVR.NS,0.0025424142,-0.03734439471283202,2021-12-31,XGBoost
2022-09-29,ICICIBANK.NS,0.03191489,0.04579920120314318,2021-12-31,XGBoost
2022-09-29,INFY.NS,0.024156636,0.037571990441538805,2021-12-31,XGBoost
2022-09-29,ITC.NS,-0.0034726837,0.003152639539633517,2021-12-31,XGBoost
2022-09-29,KOTAKBANK.NS,0.0027233982,0.03404520571585845,2021-12-31,XGBoost
2022-09-29,LT.NS,-0.018725755,0.06006608309241268,2021-12-31,XGBoost
2022-09-29,MARUTI.NS,0.002079003,0.017884415818469,2021-12-31,XGBoost
2022-09-29,NTPC.NS,0.015583495,0.02977129273914092,2021-12-31,XGBoost
2022-09-29,POWERGRID.NS,0.04058557,0.0067305991593378245,2021-12-31,XGBoost
2022-09-29,RELIANCE.NS,-0.05482771,0.04603695590892487,2021-12-31,XGBoost
2022-09-29,SBIN.NS,0.034282167,0.01619538343271487,2021-12-31,XGBoost
2022-09-29,SUNPHARMA.NS,0.00053480605,0.026270530537900738,2021-12-31,XGBoost
2022-09-29,TCS.NS,0.017314112,0.022553414007728145,2021-12-31,XGBoost
2022-09-29,TITAN.NS,-0.0032294614,0.07860958236461535,2021-12-31,XGBoost
2022-09-30,ASIANPAINT.NS,0.019907966,-0.019297290932513422,2021-12-31,XGBoost
2022-09-30,AXISBANK.NS,-0.0033026345,0.059533434343122194,2021-12-31,XGBoost
2022-09-30,BAJFINANCE.NS,-0.0018175461,-0.005773056840738255,2021-12-31,XGBoost
2022-09-30,BHARTIARTL.NS,0.019553507,-0.009438703793425929,2021-12-31,XGBoost
2022-09-30,HCLTECH.NS,0.00818864,0.03314220293926051,2021-12-31,XGBoost
2022-09-30,HDFCBANK.NS,0.02281434,-0.00446754477728184,2021-12-31,XGBoost
2022-09-30,HINDUNILVR.NS,0.005641561,-0.03369240718920774,2021-12-31,XGBoost
2022-09-30,ICICIBANK.NS,-0.013307346,0.022911936761392138,2021-12-31,XGBoost
2022-09-30,INFY.NS,0.012546188,0.03480843998465688,2021-12-31,XGBoost
2022-09-30,ITC.NS,-0.002723777,-0.013094386982222761,2021-12-31,XGBoost
2022-09-30,KOTAKBANK.NS,-0.010988098,-0.006018995439547092,2021-12-31,XGBoost
2022-09-30,LT.NS,-0.002247857,0.03352819954941122,2021-12-31,XGBoost
2022-09-30,MARUTI.NS,0.010285057,0.003879543578234612,2021-12-31,XGBoost
2022-09-30,NTPC.NS,0.0069152606,0.026934055344541408,2021-12-31,XGBoost
2022-09-30,POWERGRID.NS,0.0343185,-0.015315758235157406,2021-12-31,XGBoost
2022-09-30,RELIANCE.NS,0.0046142824,0.011796913758158833,2021-12-31,XGBoost
2022-09-30,SBIN.NS,-0.016417593,0.0002827401238756355,2021-12-31,XGBoost
2022-09-30,SUNPHARMA.NS,0.014455124,-0.002740747054114756,2021-12-31,XGBoost
2022-09-30,TCS.NS,0.014941957,0.03794232530930519,2021-12-31,XGBoost
2022-09-30,TITAN.NS,-0.0080939075,0.028059617284262206,2021-12-31,XGBoost
2022-10-03,ASIANPAINT.NS,0.016317334,-0.0012715625455359536,2021-12-31,XGBoost
2022-10-03,AXISBANK.NS,-0.010191325,0.08689036015818119,2021-12-31,XGBoost
2022-10-03,BAJFINANCE.NS,0.013494953,0.00432251271823425,2021-12-31,XGBoost
2022-10-03,BHARTIARTL.NS,0.01915389,-0.02869236483299431,2021-12-31,XGBoost
2022-10-03,HCLTECH.NS,0.01104275,0.008975981812679779,2021-12-31,XGBoost
2022-10-03,HDFCBANK.NS,0.038226046,-0.00888041009417384,2021-12-31,XGBoost
2022-10-03,HINDUNILVR.NS,0.012720724,-0.027397660374157695,2021-12-31,XGBoost
2022-10-03,ICICIBANK.NS,-0.01853858,0.026227318694910462,2021-12-31,XGBoost
2022-10-03,INFY.NS,0.021572152,0.021560447457425136,2021-12-31,XGBoost
2022-10-03,ITC.NS,-0.0022751582,0.00585688641162041,2021-12-31,XGBoost
2022-10-03,KOTAKBANK.NS,-0.025160426,0.0022421935129546267,2021-12-31,XGBoost
2022-10-03,LT.NS,-0.017485056,0.032787250918922206,2021-12-31,XGBoost
2022-10-03,MARUTI.NS,0.01648295,0.016046586319030887,2021-12-31,XGBoost
2022-10-03,NTPC.NS,-0.0025721877,0.004365430151565652,2021-12-31,XGBoost
2022-10-03,POWERGRID.NS,0.025284423,-0.011622242565699548,2021-12-31,XGBoost
2022-10-03,RELIANCE.NS,-0.023130592,-0.004895553402177177,2021-12-31,XGBoost
2022-10-03,SBIN.NS,-0.0067416937,0.014718677920371404,2021-12-31,XGBoost
2022-10-03,SUNPHARMA.NS,0.004934065,0.0002645363389675026,2021-12-31,XGBoost
2022-10-03,TCS.NS,0.020456567,0.028342145102846272,2021-12-31,XGBoost
2022-10-03,TITAN.NS,-0.029042963,0.01954004637461315,2021-12-31,XGBoost
2022-10-04,ASIANPAINT.NS,0.016301483,-0.026829393512091904,2021-12-31,XGBoost
2022-10-04,AXISBANK.NS,-0.023427093,0.08871836528198074,2021-12-31,XGBoost
2022-10-04,BAJFINANCE.NS,-0.008569235,-0.03505278403647649,2021-12-31,XGBoost
2022-10-04,BHARTIARTL.NS,0.03030767,-0.04099174989712473,2021-12-31,XGBoost
2022-10-04,HCLTECH.NS,0.0037036703,0.0063426056415027965,2021-12-31,XGBoost
2022-10-04,HDFCBANK.NS,0.01695917,-0.02973158473258486,2021-12-31,XGBoost
2022-10-04,HINDUNILVR.NS,0.004084882,-0.028711131588114558,2021-12-31,XGBoost
2022-10-04,ICICIBANK.NS,-0.0022721223,0.0008067654897447873,2021-12-31,XGBoost
2022-10-04,INFY.NS,0.008052998,-0.0004898956379957298,2021-12-31,XGBoost
2022-10-04,ITC.NS,-0.018444013,-0.00826208492264413,2021-12-31,XGBoost
2022-10-04,KOTAKBANK.NS,-0.001022606,-0.006612698538505324,2021-12-31,XGBoost
2022-10-04,LT.NS,0.0063687833,0.021212448309856802,2021-12-31,XGBoost
2022-10-04,MARUTI.NS,0.015458087,-0.00044866901483364696,2021-12-31,XGBoost
2022-10-04,NTPC.NS,-0.009455914,0.01507242796137942,2021-12-31,XGBoost
2022-10-04,POWERGRID.NS,0.034602627,0.03406085271044734,2021-12-31,XGBoost
2022-10-04,RELIANCE.NS,0.0032382158,-0.015725958981257504,2021-12-31,XGBoost
2022-10-04,SBIN.NS,-0.026972784,0.0020648629029080823,2021-12-31,XGBoost
2022-10-04,SUNPHARMA.NS,0.0026894459,0.011645628973331767,2021-12-31,XGBoost
2022-10-04,TCS.NS,0.0012925153,0.0031056993131690636,2021-12-31,XGBoost
2022-10-04,TITAN.NS,-0.031247607,0.014022652388994361,2021-12-31,XGBoost
2022-10-06,ASIANPAINT.NS,0.016059661,-0.036032282730660614,2021-12-31,XGBoost
2022-10-06,AXISBANK.NS,0.007146167,0.06211099974191692,2021-12-31,XGBoost
2022-10-06,BAJFINANCE.NS,0.006770505,-0.034102476981028085,2021-12-31,XGBoost
2022-10-06,BHARTIARTL.NS,0.0067138397,-0.0249808763615863,2021-12-31,XGBoost
2022-10-06,HCLTECH.NS,0.007917747,0.018194942654462976,2021-12-31,XGBoost
2022-10-06,HDFCBANK.NS,-0.009943568,-0.030201803592576626,2021-12-31,XGBoost
2022-10-06,HINDUNILVR.NS,0.008965184,-0.018209666303130922,2021-12-31,XGBoost
2022-10-06,ICICIBANK.NS,-0.0032910986,-0.035970471228295886,2021-12-31,XGBoost
2022-10-06,INFY.NS,0.01128064,-0.024224293577371547,2021-12-31,XGBoost
2022-10-06,ITC.NS,-0.008607379,-0.023763349660010924,2021-12-31,XGBoost
2022-10-06,KOTAKBANK.NS,0.0038143639,-0.009566299059967531,2021-12-31,XGBoost
2022-10-06,LT.NS,-0.0038984169,-0.019237292804256012,2021-12-31,XGBoost
2022-10-06,MARUTI.NS,-0.0016408528,-0.006141602387160994,2021-12-31,XGBoost
2022-10-06,NTPC.NS,-0.012637723,0.011356652863832473,2021-12-31,XGBoost
2022-10-06,POWERGRID.NS,0.033904754,0.03708193554471051,2021-12-31,XGBoost
2022-10-06,RELIANCE.NS,-0.024164855,-0.016225514352354198,2021-12-31,XGBoost
2022-10-06,SBIN.NS,-0.008256506,-0.02949933681225414,2021-12-31,XGBoost
2022-10-06,SUNPHARMA.NS,0.004908672,0.015200821847157764,2021-12-31,XGBoost
2022-10-06,TCS.NS,0.026279261,0.0004354321778388126,2021-12-31,XGBoost
2022-10-06,TITAN.NS,-0.019774828,0.002236914574278215,2021-12-31,XGBoost
2022-10-07,ASIANPAINT.NS,0.026879568,-0.04731301886822581,2021-12-31,XGBoost
2022-10-07,AXISBANK.NS,0.0019385252,0.05928264160607366,2021-12-31,XGBoost
2022-10-07,BAJFINANCE.NS,-0.00015519455,-0.00989065197032768,2021-12-31,XGBoost
2022-10-07,BHARTIARTL.NS,0.0022015893,-0.03423263407711563,2021-12-31,XGBoost
2022-10-07,HCLTECH.NS,0.014518576,0.04683091785772864,2021-12-31,XGBoost
2022-10-07,HDFCBANK.NS,-0.0030433773,0.005731192524954576,2021-12-31,XGBoost
2022-10-07,HINDUNILVR.NS,0.0050703785,-0.009193410232320454,2021-12-31,XGBoost
2022-10-07,ICICIBANK.NS,0.002106601,-0.013936853425695839,2021-12-31,XGBoost
2022-10-07,INFY.NS,0.011994168,0.015883444802668345,2021-12-31,XGBoost
2022-10-07,ITC.NS,-0.010586061,-0.005986208165661311,2021-12-31,XGBoost
2022-10-07,KOTAKBANK.NS,0.009832348,0.004711269585983446,2021-12-31,XGBoost
2022-10-07,LT.NS,0.0015971122,-0.006728863427913012,2021-12-31,XGBoost
2022-10-07,MARUTI.NS,0.0008322495,-0.018430113357776112,2021-12-31,XGBoost
2022-10-07,NTPC.NS,-0.0024341326,0.004869059161805689,2021-12-31,XGBoost
2022-10-07,POWERGRID.NS,0.048488103,0.01552078181921246,2021-12-31,XGBoost
2022-10-07,RELIANCE.NS,-0.020581365,-0.025345908414026064,2021-12-31,XGBoost
2022-10-07,SBIN.NS,-0.0074806996,-0.005658201297174537,2021-12-31,XGBoost
2022-10-07,SUNPHARMA.NS,-0.0005050128,0.022143052763839766,2021-12-31,XGBoost
2022-10-07,TCS.NS,0.025465239,0.01117506788744893,2021-12-31,XGBoost
2022-10-07,TITAN.NS,-0.021709068,-0.04127447376531179,2021-12-31,XGBoost
2022-10-10,ASIANPAINT.NS,0.009796828,-0.024512119745265792,2021-12-31,XGBoost
2022-10-10,AXISBANK.NS,0.009927696,0.04801451346359942,2021-12-31,XGBoost
2022-10-10,BAJFINANCE.NS,-0.0013534012,0.008473442222499905,2021-12-31,XGBoost
2022-10-10,BHARTIARTL.NS,0.010786711,-0.033255497857173855,2021-12-31,XGBoost
2022-10-10,HCLTECH.NS,0.014211161,0.03254599897061694,2021-12-31,XGBoost
2022-10-10,HDFCBANK.NS,-0.0034821015,0.02229690052150679,2021-12-31,XGBoost
2022-10-10,HINDUNILVR.NS,0.004483893,-0.005776260511604181,2021-12-31,XGBoost
2022-10-10,ICICIBANK.NS,-0.00037062782,0.003912597366069415,2021-12-31,XGBoost
2022-10-10,INFY.NS,0.009053973,0.018664459650782117,2021-12-31,XGBoost
2022-10-10,ITC.NS,0.0067305677,0.013420492227465441,2021-12-31,XGBoost
2022-10-10,KOTAKBANK.NS,0.0004589216,0.027595648987285948,2021-12-31,XGBoost
2022-10-10,LT.NS,-0.005616824,-0.013850677283163915,2021-12-31,XGBoost
2022-10-10,MARUTI.NS,0.001673548,-0.015639096434254873,2021-12-31,XGBoost
2022-10-10,NTPC.NS,-0.005604297,0.027447292699903203,2021-12-31,XGBoost
2022-10-10,POWERGRID.NS,0.037375897,0.013878892758284467,2021-12-31,XGBoost
2022-10-10,RELIANCE.NS,0.012402936,0.0012260795837315541,2021-12-31,XGBoost
2022-10-10,SBIN.NS,-0.0028639908,0.024305311641385607,2021-12-31,XGBoost
2022-10-10,SUNPHARMA.NS,0.0028906649,0.03588595981144116,2021-12-31,XGBoost
2022-10-10,TCS.NS,0.030911775,0.00040189168405335707,2021-12-31,XGBoost
2022-10-10,TITAN.NS,-0.018829677,-0.020558921664846075,2021-12-31,XGBoost
2022-10-11,ASIANPAINT.NS,0.0073075676,-0.022084407484663893,2021-12-31,XGBoost
2022-10-11,AXISBANK.NS,-0.007379216,0.03920811466587204,2021-12-31,XGBoost
2022-10-11,BAJFINANCE.NS,-0.0055778446,0.02604545057448515,2021-12-31,XGBoost
2022-10-11,BHARTIARTL.NS,0.0038156013,0.0036524944889053668,2021-12-31,XGBoost
2022-10-11,HCLTECH.NS,0.028813567,0.07521869347556653,2021-12-31,XGBoost
2022-10-11,HDFCBANK.NS,0.008340817,0.03084263070179505,2021-12-31,XGBoost
2022-10-11,HINDUNILVR.NS,0.010054878,0.02023008379211455,2021-12-31,XGBoost
2022-10-11,ICICIBANK.NS,0.0036835559,0.03020915260347512,2021-12-31,XGBoost
2022-10-11,INFY.NS,0.0073383506,0.05611730132116244,2021-12-31,XGBoost
2022-10-11,ITC.NS,0.00786644,0.04290536072425666,2021-12-31,XGBoost
2022-10-11,KOTAKBANK.NS,-0.013239237,0.04015899669354317,2021-12-31,XGBoost
2022-10-11,LT.NS,-0.0014226956,0.020836186339546314,2021-12-31,XGBoost
2022-10-11,MARUTI.NS,0.001248798,0.014186574287305076,2021-12-31,XGBoost
2022-10-11,NTPC.NS,-0.004598411,0.036634445317467845,2021-12-31,XGBoost
2022-10-11,POWERGRID.NS,0.02714184,0.019198261038384734,2021-12-31,XGBoost
2022-10-11,RELIANCE.NS,0.0147350365,0.039590323375605196,2021-12-31,XGBoost
2022-10-11,SBIN.NS,-0.0078000324,0.06645803681778695,2021-12-31,XGBoost
2022-10-11,SUNPHARMA.NS,-0.00046994037,0.03556508947152626,2021-12-31,XGBoost
2022-10-11,TCS.NS,0.029782223,0.027133811794420648,2021-12-31,XGBoost
2022-10-11,TITAN.NS,-0.04257012,0.0063249181366455964,2021-12-31,XGBoost
2022-10-12,ASIANPAINT.NS,0.009497444,-0.010913704689786363,2021-12-31,XGBoost
2022-10-12,AXISBANK.NS,-0.0023176584,0.026153032564762313,2021-12-31,XGBoost
2022-10-12,BAJFINANCE.NS,0.0035588776,0.021338874363352245,2021-12-31,XGBoost
2022-10-12,BHARTIARTL.NS,0.027415866,0.010121849889586088,2021-12-31,XGBoost
2022-10-12,HCLTECH.NS,0.013107822,0.056317739923211985,2021-12-31,XGBoost
2022-10-12,HDFCBANK.NS,0.00828174,0.03465031753560832,2021-12-31,XGBoost
2022-10-12,HINDUNILVR.NS,0.003516018,-0.003222069200085609,2021-12-31,XGBoost
2022-10-12,ICICIBANK.NS,0.0037216377,0.02735075030158507,2021-12-31,XGBoost
2022-10-12,INFY.NS,0.0015493833,0.03972139429092869,2021-12-31,XGBoost
2022-10-12,ITC.NS,0.010065778,0.0492276190169183,2021-12-31,XGBoost
2022-10-12,KOTAKBANK.NS,0.0005314982,0.03267587453426346,2021-12-31,XGBoost
2022-10-12,LT.NS,-0.0069788415,-0.0033224864112674224,2021-12-31,XGBoost
2022-10-12,MARUTI.NS,-0.0012778896,0.0037701371826563967,2021-12-31,XGBoost
2022-10-12,NTPC.NS,-0.0007282611,-0.005757712176384877,2021-12-31,XGBoost
2022-10-12,POWERGRID.NS,0.014613827,-0.007654863826529357,2021-12-31,XGBoost
2022-10-12,RELIANCE.NS,0.014489253,0.04995265025668849,2021-12-31,XGBoost
2022-10-12,SBIN.NS,0.00057626603,0.03671802279105707,2021-12-31,XGBoost
2022-10-12,SUNPHARMA.NS,-0.0007426476,0.022343231773973127,2021-12-31,XGBoost
2022-10-12,TCS.NS,0.030213406,0.00941036990807298,2021-12-31,XGBoost
2022-10-12,TITAN.NS,-0.03761401,0.008850376471167598,2021-12-31,XGBoost
2022-10-13,ASIANPAINT.NS,0.0045782216,-0.02122174119277853,2021-12-31,XGBoost
2022-10-13,AXISBANK.NS,-0.0056189317,0.029738106876354475,2021-12-31,XGBoost
2022-10-13,BAJFINANCE.NS,0.03806421,0.039256563187446414,2021-12-31,XGBoost
2022-10-13,BHARTIARTL.NS,0.020619705,0.03121342662711024,2021-12-31,XGBoost
2022-10-13,HCLTECH.NS,0.024216313,0.04631112544656579,2021-12-31,XGBoost
2022-10-13,HDFCBANK.NS,0.0057519265,0.039609805186652025,2021-12-31,XGBoost
2022-10-13,HINDUNILVR.NS,0.009886099,0.013443066280811378,2021-12-31,XGBoost
2022-10-13,ICICIBANK.NS,0.0080137905,0.04106149455765351,2021-12-31,XGBoost
2022-10-13,INFY.NS,0.0040641297,0.057046537702549305,2021-12-31,XGBoost
2022-10-13,ITC.NS,0.009867724,0.06404983322557545,2021-12-31,XGBoost
2022-10-13,KOTAKBANK.NS,-0.0041319868,0.034443661926879754,2021-12-31,XGBoost
2022-10-13,LT.NS,-0.000817331,0.014924194775440158,2021-12-31,XGBoost
2022-10-13,MARUTI.NS,-0.0024861654,0.006688370827784507,2021-12-31,XGBoost
2022-10-13,NTPC.NS,-0.0056911283,0.013353444478000132,2021-12-31,XGBoost
2022-10-13,POWERGRID.NS,0.034010123,0.01659268345520082,2021-12-31,XGBoost
2022-10-13,RELIANCE.NS,0.013906213,0.04943765652204446,2021-12-31,XGBoost
2022-10-13,SBIN.NS,0.008625633,0.0651069516021574,2021-12-31,XGBoost
2022-10-13,SUNPHARMA.NS,-0.0010261482,0.012339836369474,2021-12-31,XGBoost
2022-10-13,TCS.NS,0.026736738,0.020033766391883034,2021-12-31,XGBoost
2022-10-13,TITAN.NS,-0.048856784,0.012641213906715132,2021-12-31,XGBoost
2022-10-14,ASIANPAINT.NS,0.0008089839,-0.02922620026274325,2021-12-31,XGBoost
2022-10-14,AXISBANK.NS,0.00037202146,0.12479708366633102,2021-12-31,XGBoost
2022-10-14,BAJFINANCE.NS,0.027388554,-0.01096608686122491,2021-12-31,XGBoost
2022-10-14,BHARTIARTL.NS,0.009900571,0.0411252803165123,2021-12-31,XGBoost
2022-10-14,HCLTECH.NS,-0.0005655734,0.03484135520493803,2021-12-31,XGBoost
2022-10-14,HDFCBANK.NS,0.0074478486,-0.0002781433287627477,2021-12-31,XGBoost
2022-10-14,HINDUNILVR.NS,0.0063066757,0.03032059282252142,2021-12-31,XGBoost
2022-10-14,ICICIBANK.NS,0.0032876607,0.04240164877584074,2021-12-31,XGBoost
2022-10-14,INFY.NS,0.0066767232,0.01780557816237982,2021-12-31,XGBoost
2022-10-14,ITC.NS,0.0043182652,0.040650412835677274,2021-12-31,XGBoost
2022-10-14,KOTAKBANK.NS,0.00056126446,0.0374318277710568,2021-12-31,XGBoost
2022-10-14,LT.NS,-0.00010749193,-0.01823075832537746,2021-12-31,XGBoost
2022-10-14,MARUTI.NS,-0.011048892,0.009979911906654593,2021-12-31,XGBoost
2022-10-14,NTPC.NS,-0.010324387,-0.00030281565543421873,2021-12-31,XGBoost
2022-10-14,POWERGRID.NS,0.034329742,0.021866876871171392,2021-12-31,XGBoost
2022-10-14,RELIANCE.NS,0.011477196,0.04256114304415015,2021-12-31,XGBoost
2022-10-14,SBIN.NS,0.004770174,0.06382778540331668,2021-12-31,XGBoost
2022-10-14,SUNPHARMA.NS,-0.0019707514,0.0014340608083873718,2021-12-31,XGBoost
2022-10-14,TCS.NS,0.029289369,0.014962001542978332,2021-12-31,XGBoost
2022-10-14,TITAN.NS,0.013282457,0.018278679008755017,2021-12-31,XGBoost
2022-10-17,ASIANPAINT.NS,0.0032428557,-0.023752289409144645,2021-12-31,XGBoost
