Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2022-03-31,HINDUNILVR.NS,0.022503695,0.05669614862778438,2021-12-31,XGBoost
2022-03-31,ICICIBANK.NS,-0.0018502859,0.02498974758199335,2021-12-31,XGBoost
2022-03-31,INFY.NS,0.02248529,-0.050266054192336096,2021-12-31,XGBoost
2022-03-31,ITC.NS,-0.011583174,0.023937764575451714,2021-12-31,XGBoost
2022-03-31,KOTAKBANK.NS,0.014192051,0.007184207287529887,2021-12-31,XGBoost
2022-03-31,LT.NS,0.006172585,0.03317970173720197,2021-12-31,XGBoost
2022-03-31,MARUTI.NS,0.012412217,0.010474410401919432,2021-12-31,XGBoost
2022-03-31,NTPC.NS,0.0031592303,0.13703702959878883,2021-12-31,XGBoost
2022-03-31,POWERGRID.NS,0.0050486103,0.06711235604878563,2021-12-31,XGBoost
2022-03-31,RELIANCE.NS,0.011312417,-0.023493609986044994,2021-12-31,XGBoost
2022-03-31,SBIN.NS,0.03159043,0.043359407398314564,2021-12-31,XGBoost
2022-03-31,SUNPHARMA.NS,0.01656766,0.017709854430263183,2021-12-31,XGBoost
2022-03-31,TCS.NS,0.010491186,-0.014920174669664332,2021-12-31,XGBoost
2022-03-31,TITAN.NS,-0.019799834,-0.030676295130242948,2021-12-31,XGBoost
2022-04-01,ASIANPAINT.NS,0.010441131,0.02957477348850479,2021-12-31,XGBoost
2022-04-01,AXISBANK.NS,0.0018005095,0.026273464049968887,2021-12-31,XGBoost
2022-04-01,BAJFINANCE.NS,0.021271829,-0.005602054168201254,2021-12-31,XGBoost
2022-04-01,BHARTIARTL.NS,0.008501724,0.004746164010687837,2021-12-31,XGBoost
2022-04-01,HCLTECH.NS,0.0064288992,-0.003676544173492835,2021-12-31,XGBoost
2022-04-01,HDFCBANK.NS,0.006910084,0.005743747875176286,2021-12-31,XGBoost
2022-04-01,HINDUNILVR.NS,0.012628686,0.050477525121004785,2021-12-31,XGBoost
2022-04-01,ICICIBANK.NS,-0.0046137176,0.02451605597154516,2021-12-31,XGBoost
2022-04-01,INFY.NS,0.018007841,-0.046728520435754484,2021-12-31,XGBoost
2022-04-01,ITC.NS,-0.008429673,0.057244565005438286,2021-12-31,XGBoost
2022-04-01,KOTAKBANK.NS,-0.006898183,0.004418270034903582,2021-12-31,XGBoost
2022-04-01,LT.NS,0.0049139694,0.022708231073657936,2021-12-31,XGBoost
2022-04-01,MARUTI.NS,0.009048616,-0.018454320889278453,2021-12-31,XGBoost
2022-04-01,NTPC.NS,0.021486912,0.06365888688858323,2021-12-31,XGBoost
2022-04-01,POWERGRID.NS,-0.0005586423,0.03354800527520174,2021-12-31,XGBoost
2022-04-01,RELIANCE.NS,0.009990372,-0.01513647743405988,2021-12-31,XGBoost
2022-04-01,SBIN.NS,0.019142816,0.015544925132984222,2021-12-31,XGBoost
2022-04-01,SUNPHARMA.NS,0.023034602,0.01749750079712631,2021-12-31,XGBoost
2022-04-01,TCS.NS,0.017066343,-0.01944790767749105,2021-12-31,XGBoost
2022-04-01,TITAN.NS,-0.021528648,-0.004324040919356564,2021-12-31,XGBoost
2022-04-04,ASIANPAINT.NS,-0.0061591538,0.01265231479617257,2021-12-31,XGBoost
2022-04-04,AXISBANK.NS,0.015854308,0.002486893567901882,2021-12-31,XGBoost
2022-04-04,BAJFINANCE.NS,0.011651057,-0.020558878149355864,2021-12-31,XGBoost
2022-04-04,BHARTIARTL.NS,0.00970172,-0.012698709712328782,2021-12-31,XGBoost
2022-04-04,HCLTECH.NS,0.006416739,-0.045111913767069134,2021-12-31,XGBoost
2022-04-04,HDFCBANK.NS,-0.0014604426,-0.09696399906905817,2021-12-31,XGBoost
2022-04-04,HINDUNILVR.NS,0.0023229632,0.016255991963262773,2021-12-31,XGBoost
2022-04-04,ICICIBANK.NS,-0.014982156,0.017412426452447116,2021-12-31,XGBoost
2022-04-04,INFY.NS,0.016429126,-0.061817743702856864,2021-12-31,XGBoost
2022-04-04,ITC.NS,-0.009249087,0.04717165569811921,2021-12-31,XGBoost
2022-04-04,KOTAKBANK.NS,-0.010597773,-0.028648395947013516,2021-12-31,XGBoost
2022-04-04,LT.NS,0.026125839,-0.024557188850709344,2021-12-31,XGBoost
2022-04-04,MARUTI.NS,-0.00045346576,-0.026933115992253676,2021-12-31,XGBoost
2022-04-04,NTPC.NS,0.012111399,0.0609842340338409,2021-12-31,XGBoost
2022-04-04,POWERGRID.NS,-0.007472196,0.015391229615449697,2021-12-31,XGBoost
2022-04-04,RELIANCE.NS,0.0056537963,-0.020084819231466655,2021-12-31,XGBoost
2022-04-04,SBIN.NS,0.001720371,0.004878994287547789,2021-12-31,XGBoost
2022-04-04,SUNPHARMA.NS,0.019701766,-0.0007019457438605103,2021-12-31,XGBoost
2022-04-04,TCS.NS,0.016254896,-0.01961361992368349,2021-12-31,XGBoost
2022-04-04,TITAN.NS,0.018072816,-0.010786560367361808,2021-12-31,XGBoost
2022-04-05,ASIANPAINT.NS,-0.0034556598,-0.0038687609218266417,2021-12-31,XGBoost
2022-04-05,AXISBANK.NS,0.0032139926,0.019601609290744282,2021-12-31,XGBoost
2022-04-05,BAJFINANCE.NS,0.012814496,-0.015422585448984782,2021-12-31,XGBoost
2022-04-05,BHARTIARTL.NS,0.02740216,-0.03254620147763232,2021-12-31,XGBoost
2022-04-05,HCLTECH.NS,0.0074627125,-0.05378740558737294,2021-12-31,XGBoost
2022-04-05,HDFCBANK.NS,-0.016894875,-0.0713507289522658,2021-12-31,XGBoost
2022-04-05,HINDUNILVR.NS,0.0076574893,-0.0035284634247330082,2021-12-31,XGBoost
2022-04-05,ICICIBANK.NS,0.012161523,0.029724856148735324,2021-12-31,XGBoost
2022-04-05,INFY.NS,0.019417198,-0.06375268313467164,2021-12-31,XGBoost
2022-04-05,ITC.NS,-0.013219752,0.020620486991360654,2021-12-31,XGBoost
2022-04-05,KOTAKBANK.NS,0.0056075864,-0.0001941719638327566,2021-12-31,XGBoost
2022-04-05,LT.NS,0.017581515,-0.0481196756801604,2021-12-31,XGBoost
2022-04-05,MARUTI.NS,-0.0072342474,-0.018487882986511384,2021-12-31,XGBoost
2022-04-05,NTPC.NS,0.023708118,0.02347419988423205,2021-12-31,XGBoost
2022-04-05,POWERGRID.NS,-0.024250839,0.00021428927633437844,2021-12-31,XGBoost
2022-04-05,RELIANCE.NS,-0.00089095125,-0.024751830487812265,2021-12-31,XGBoost
2022-04-05,SBIN.NS,0.000385868,0.006772686423413443,2021-12-31,XGBoost
2022-04-05,SUNPHARMA.NS,0.020318942,-0.008395150293500908,2021-12-31,XGBoost
2022-04-05,TCS.NS,0.0074379346,-0.032426376224298115,2021-12-31,XGBoost
2022-04-05,TITAN.NS,0.037364062,-0.023929176785854045,2021-12-31,XGBoost
2022-04-06,ASIANPAINT.NS,0.0015487651,-0.02325624572130347,2021-12-31,XGBoost
2022-04-06,AXISBANK.NS,-0.0005218068,0.025009622348106664,2021-12-31,XGBoost
2022-04-06,BAJFINANCE.NS,0.001523438,-0.0025182015650010436,2021-12-31,XGBoost
2022-04-06,BHARTIARTL.NS,0.013997438,-0.04512349055258613,2021-12-31,XGBoost
2022-04-06,HCLTECH.NS,0.021562755,-0.038786945844665355,2021-12-31,XGBoost
2022-04-06,HDFCBANK.NS,0.0068470957,-0.05538899024863286,2021-12-31,XGBoost
2022-04-06,HINDUNILVR.NS,0.011387849,0.0047150773139996716,2021-12-31,XGBoost
2022-04-06,ICICIBANK.NS,0.014488272,0.027845140422272596,2021-12-31,XGBoost
2022-04-06,INFY.NS,0.021662038,-0.043907247224942325,2021-12-31,XGBoost
2022-04-06,ITC.NS,-0.010310415,0.03832810931888986,2021-12-31,XGBoost
2022-04-06,KOTAKBANK.NS,0.012172168,0.0001125125897707413,2021-12-31,XGBoost
2022-04-06,LT.NS,0.008857842,-0.049654527378993785,2021-12-31,XGBoost
2022-04-06,MARUTI.NS,-0.002721081,-0.03547180136155692,2021-12-31,XGBoost
2022-04-06,NTPC.NS,0.020171586,0.006209045565316984,2021-12-31,XGBoost
2022-04-06,POWERGRID.NS,-0.023121763,-0.030213480858065966,2021-12-31,XGBoost
2022-04-06,RELIANCE.NS,-0.00031707285,-0.025734576413966148,2021-12-31,XGBoost
2022-04-06,SBIN.NS,0.009999382,0.007296355171896751,2021-12-31,XGBoost
2022-04-06,SUNPHARMA.NS,-0.011473088,0.009320049609678804,2021-12-31,XGBoost
2022-04-06,TCS.NS,-0.008570049,-0.024871063137363092,2021-12-31,XGBoost
2022-04-06,TITAN.NS,0.035134036,-0.030983542685731447,2021-12-31,XGBoost
2022-04-07,ASIANPAINT.NS,-0.00055518374,-0.042297971150748404,2021-12-31,XGBoost
2022-04-07,AXISBANK.NS,0.006255662,0.008521706741872803,2021-12-31,XGBoost
2022-04-07,BAJFINANCE.NS,-0.030462544,-0.003943774914208831,2021-12-31,XGBoost
2022-04-07,BHARTIARTL.NS,0.02561702,-0.043153207730455834,2021-12-31,XGBoost
2022-04-07,HCLTECH.NS,0.006067719,-0.0609819332232836,2021-12-31,XGBoost
2022-04-07,HDFCBANK.NS,0.016786478,-0.07997369336759463,2021-12-31,XGBoost
2022-04-07,HINDUNILVR.NS,0.018908445,0.005935508871632855,2021-12-31,XGBoost
2022-04-07,ICICIBANK.NS,0.0035698242,0.012357275292849579,2021-12-31,XGBoost
2022-04-07,INFY.NS,0.022096226,-0.10469358998031075,2021-12-31,XGBoost
2022-04-07,ITC.NS,-0.014015308,0.05240603147578238,2021-12-31,XGBoost
2022-04-07,KOTAKBANK.NS,0.009126903,-0.009086013987836039,2021-12-31,XGBoost
2022-04-07,LT.NS,0.018146703,-0.04815763650177429,2021-12-31,XGBoost
2022-04-07,MARUTI.NS,-0.004374882,-0.008769160223934591,2021-12-31,XGBoost
2022-04-07,NTPC.NS,0.027741091,0.06319218278160799,2021-12-31,XGBoost
2022-04-07,POWERGRID.NS,-0.009131018,-0.0010803707563393772,2021-12-31,XGBoost
2022-04-07,RELIANCE.NS,-0.0066694915,-0.011271671910543124,2021-12-31,XGBoost
2022-04-07,SBIN.NS,0.018493949,-0.010583571968658667,2021-12-31,XGBoost
2022-04-07,SUNPHARMA.NS,-0.014983609,-0.003705781556396781,2021-12-31,XGBoost
2022-04-07,TCS.NS,0.00077359856,-0.04237055613639806,2021-12-31,XGBoost
2022-04-07,TITAN.NS,0.019512497,0.014277746905682287,2021-12-31,XGBoost
2022-04-08,ASIANPAINT.NS,-0.004772375,-0.06707211546206793,2021-12-31,XGBoost
2022-04-08,AXISBANK.NS,-0.00541519,0.0036480585356097883,2021-12-31,XGBoost
2022-04-08,BAJFINANCE.NS,-0.025987698,-0.014531673816766899,2021-12-31,XGBoost
2022-04-08,BHARTIARTL.NS,0.02250942,-0.050649442244695475,2021-12-31,XGBoost
2022-04-08,HCLTECH.NS,-0.01296976,-0.0816060870957207,2021-12-31,XGBoost
2022-04-08,HDFCBANK.NS,0.009895797,-0.11385478754605283,2021-12-31,XGBoost
2022-04-08,HINDUNILVR.NS,0.014028393,-0.03206522131122547,2021-12-31,XGBoost
2022-04-08,ICICIBANK.NS,0.023217965,0.015908855180712056,2021-12-31,XGBoost
2022-04-08,INFY.NS,-0.0036748685,-0.13920412655836512,2021-12-31,XGBoost
2022-04-08,ITC.NS,-0.010276124,-0.02333842106196693,2021-12-31,XGBoost
2022-04-08,KOTAKBANK.NS,0.0051407176,-0.04314919329047662,2021-12-31,XGBoost
2022-04-08,LT.NS,0.023015104,-0.06827808228875198,2021-12-31,XGBoost
2022-04-08,MARUTI.NS,0.0073564216,-0.01625451941952538,2021-12-31,XGBoost
2022-04-08,NTPC.NS,0.00046460843,0.05656013858214681,2021-12-31,XGBoost
2022-04-08,POWERGRID.NS,-0.012174875,-0.020421329734168547,2021-12-31,XGBoost
2022-04-08,RELIANCE.NS,-0.018288767,0.00961518744999279,2021-12-31,XGBoost
2022-04-08,SBIN.NS,0.017373428,-0.008331714049937045,2021-12-31,XGBoost
2022-04-08,SUNPHARMA.NS,-0.017234156,-0.0028119115114898507,2021-12-31,XGBoost
2022-04-08,TCS.NS,0.0024384279,-0.057995248923987996,2021-12-31,XGBoost
2022-04-08,TITAN.NS,-0.0070479093,-0.022849014133022427,2021-12-31,XGBoost
2022-04-11,ASIANPAINT.NS,0.007744658,-0.023579154146274428,2021-12-31,XGBoost
2022-04-11,AXISBANK.NS,-0.010371428,0.011004424508410215,2021-12-31,XGBoost
2022-04-11,BAJFINANCE.NS,-0.019247144,-0.041456251756360585,2021-12-31,XGBoost
2022-04-11,BHARTIARTL.NS,0.019925673,-0.024668595233183543,2021-12-31,XGBoost
2022-04-11,HCLTECH.NS,0.019586591,-0.038906090385159575,2021-12-31,XGBoost
2022-04-11,HDFCBANK.NS,0.026891403,-0.09481004728601305,2021-12-31,XGBoost
2022-04-11,HINDUNILVR.NS,0.031102821,0.0008784150065581642,2021-12-31,XGBoost
2022-04-11,ICICIBANK.NS,0.02896481,-0.005331774932738842,2021-12-31,XGBoost
2022-04-11,INFY.NS,0.0070359497,-0.10124251624973823,2021-12-31,XGBoost
2022-04-11,ITC.NS,-0.008900662,-0.0297195884681839,2021-12-31,XGBoost
2022-04-11,KOTAKBANK.NS,0.014315672,-0.03484821036408969,2021-12-31,XGBoost
2022-04-11,LT.NS,0.016648708,-0.05046310822517819,2021-12-31,XGBoost
2022-04-11,MARUTI.NS,0.0067558903,0.013389984454644344,2021-12-31,XGBoost
2022-04-11,NTPC.NS,0.0064457566,0.04833413575844703,2021-12-31,XGBoost
2022-04-11,POWERGRID.NS,0.0037028957,-0.016890418769799576,2021-12-31,XGBoost
2022-04-11,RELIANCE.NS,-0.017356006,0.041471774620313484,2021-12-31,XGBoost
2022-04-11,SBIN.NS,0.005043331,-0.010875971947096219,2021-12-31,XGBoost
2022-04-11,SUNPHARMA.NS,-0.016242987,-0.0020532774095689543,2021-12-31,XGBoost
2022-04-11,TCS.NS,0.0010919629,-0.03776656455481042,2021-12-31,XGBoost
2022-04-11,TITAN.NS,0.00014797895,-0.0028717082074164457,2021-12-31,XGBoost
2022-04-12,ASIANPAINT.NS,0.010430378,0.009461289024108588,2021-12-31,XGBoost
2022-04-12,AXISBANK.NS,-0.010827191,0.0041956244467489245,2021-12-31,XGBoost
2022-04-12,BAJFINANCE.NS,-0.02195957,-0.018750366749133995,2021-12-31,XGBoost
2022-04-12,BHARTIARTL.NS,0.019834548,-0.007955418620172905,2021-12-31,XGBoost
2022-04-12,HCLTECH.NS,0.0090569565,-0.02824547696372448,2021-12-31,XGBoost
2022-04-12,HDFCBANK.NS,0.0147899585,-0.07977902482695376,2021-12-31,XGBoost
2022-04-12,HINDUNILVR.NS,0.027770547,0.03081263555043945,2021-12-31,XGBoost
2022-04-12,ICICIBANK.NS,0.017596705,-0.001963744491920938,2021-12-31,XGBoost
2022-04-12,INFY.NS,0.03306486,-0.07096311665581823,2021-12-31,XGBoost
2022-04-12,ITC.NS,-0.0033198518,-0.016616097963804255,2021-12-31,XGBoost
2022-04-12,KOTAKBANK.NS,0.004805263,-0.02275437508163025,2021-12-31,XGBoost
2022-04-12,LT.NS,0.0023029728,-0.01899635004980882,2021-12-31,XGBoost
2022-04-12,MARUTI.NS,-0.00613671,0.03423974148058573,2021-12-31,XGBoost
2022-04-12,NTPC.NS,0.010402784,0.06618614044605664,2021-12-31,XGBoost
2022-04-12,POWERGRID.NS,0.0040456844,-0.02509630520938899,2021-12-31,XGBoost
2022-04-12,RELIANCE.NS,-0.02099293,0.08631229601591106,2021-12-31,XGBoost
2022-04-12,SBIN.NS,0.00595465,0.00672712571044598,2021-12-31,XGBoost
2022-04-12,SUNPHARMA.NS,-0.011787261,0.024747529400894086,2021-12-31,XGBoost
2022-04-12,TCS.NS,0.0056758174,-0.016919340346758904,2021-12-31,XGBoost
2022-04-12,TITAN.NS,-0.0023809911,0.013182337247861886,2021-12-31,XGBoost
2022-04-13,ASIANPAINT.NS,0.0066680796,0.027185776848715593,2021-12-31,XGBoost
2022-04-13,AXISBANK.NS,-0.009356377,-0.015698953689258333,2021-12-31,XGBoost
2022-04-13,BAJFINANCE.NS,-0.009285282,-0.02970599338263047,2021-12-31,XGBoost
2022-04-13,BHARTIARTL.NS,0.008890036,-0.002565341853338454,2021-12-31,XGBoost
2022-04-13,HCLTECH.NS,0.009776825,-0.02048707266141714,2021-12-31,XGBoost
2022-04-13,HDFCBANK.NS,-0.0033577718,-0.07464411498699552,2021-12-31,XGBoost
2022-04-13,HINDUNILVR.NS,0.020561868,-0.011709318946834468,2021-12-31,XGBoost
2022-04-13,ICICIBANK.NS,0.007514814,-0.019153815808542918,2021-12-31,XGBoost
2022-04-13,INFY.NS,-0.02383671,-0.09327736006338228,2021-12-31,XGBoost
2022-04-13,ITC.NS,-0.0117629655,-0.031348443930338865,2021-12-31,XGBoost
2022-04-13,KOTAKBANK.NS,0.013234373,-0.029136016900679462,2021-12-31,XGBoost
2022-04-13,LT.NS,0.017826729,-0.037738559018293705,2021-12-31,XGBoost
2022-04-13,MARUTI.NS,-0.0077010766,0.058236840437164705,2021-12-31,XGBoost
2022-04-13,NTPC.NS,0.007809029,0.0422215041404459,2021-12-31,XGBoost
2022-04-13,POWERGRID.NS,0.009556569,-0.017647009591846174,2021-12-31,XGBoost
2022-04-13,RELIANCE.NS,0.012594128,0.08118261874754151,2021-12-31,XGBoost
2022-04-13,SBIN.NS,0.0007551635,-0.033030656603534214,2021-12-31,XGBoost
2022-04-13,SUNPHARMA.NS,-0.0049991016,-0.012756876250048177,2021-12-31,XGBoost
2022-04-13,TCS.NS,0.010053928,-0.013490058345203892,2021-12-31,XGBoost
2022-04-13,TITAN.NS,0.0055424464,0.020862416033627484,2021-12-31,XGBoost
2022-04-18,ASIANPAINT.NS,0.016236877,0.03609071500765326,2021-12-31,XGBoost
2022-04-18,AXISBANK.NS,-0.017145714,-0.02272008837910444,2021-12-31,XGBoost
2022-04-18,BAJFINANCE.NS,-0.006599001,-0.035247749543487084,2021-12-31,XGBoost
2022-04-18,BHARTIARTL.NS,0.013877143,0.013502373629353137,2021-12-31,XGBoost
2022-04-18,HCLTECH.NS,0.014153063,-0.010800915638584319,2021-12-31,XGBoost
2022-04-18,HDFCBANK.NS,0.08017642,-0.021283385898117402,2021-12-31,XGBoost
2022-04-18,HINDUNILVR.NS,0.021173574,-0.0353131751100455,2021-12-31,XGBoost
2022-04-18,ICICIBANK.NS,-0.0038273432,-0.007389759202952706,2021-12-31,XGBoost
2022-04-18,INFY.NS,-0.1835194,-0.03719009468242673,2021-12-31,XGBoost
2022-04-18,ITC.NS,-0.010927611,-0.05497969602968711,2021-12-31,XGBoost
2022-04-18,KOTAKBANK.NS,0.013654848,-0.01231148558096018,2021-12-31,XGBoost
2022-04-18,LT.NS,0.020349475,-0.04659582608197077,2021-12-31,XGBoost
2022-04-18,MARUTI.NS,0.0145706255,0.04474166344234454,2021-12-31,XGBoost
2022-04-18,NTPC.NS,0.029861419,-0.04350494418943196,2021-12-31,XGBoost
2022-04-18,POWERGRID.NS,-0.0011229966,-0.03569900048101138,2021-12-31,XGBoost
2022-04-18,RELIANCE.NS,0.018804522,0.05941798737187387,2021-12-31,XGBoost
2022-04-18,SBIN.NS,0.00822088,-0.028949953823919072,2021-12-31,XGBoost
2022-04-18,SUNPHARMA.NS,-0.001096606,-0.029649650601345945,2021-12-31,XGBoost
2022-04-18,TCS.NS,0.020532208,0.005711425318959185,2021-12-31,XGBoost
2022-04-18,TITAN.NS,-5.1210598e-05,-0.01586151225324839,2021-12-31,XGBoost
2022-04-19,ASIANPAINT.NS,0.026465066,0.044948490305915634,2021-12-31,XGBoost
2022-04-19,AXISBANK.NS,-0.02659961,-0.028578495219375277,2021-12-31,XGBoost
2022-04-19,BAJFINANCE.NS,-0.012466199,-0.002617234761630005,2021-12-31,XGBoost
2022-04-19,BHARTIARTL.NS,-0.00525561,0.045335214678477564,2021-12-31,XGBoost
2022-04-19,HCLTECH.NS,0.010213858,0.022471334049451563,2021-12-31,XGBoost
2022-04-19,HDFCBANK.NS,0.04420077,0.022239834781024204,2021-12-31,XGBoost
2022-04-19,HINDUNILVR.NS,0.026045319,0.016705842837035245,2021-12-31,XGBoost
2022-04-19,ICICIBANK.NS,0.004504969,-0.016377464334831338,2021-12-31,XGBoost
2022-04-19,INFY.NS,-0.15576656,0.012163841428034283,2021-12-31,XGBoost
2022-04-19,ITC.NS,-0.011814805,-0.009940755876296281,2021-12-31,XGBoost
2022-04-19,KOTAKBANK.NS,0.00836758,0.020614939665508647,2021-12-31,XGBoost
2022-04-19,LT.NS,0.021614142,-0.0034002674311802705,2021-12-31,XGBoost
2022-04-19,MARUTI.NS,-0.023120414,0.06343565462134793,2021-12-31,XGBoost
2022-04-19,NTPC.NS,-0.017434794,-0.022720282012891446,2021-12-31,XGBoost
2022-04-19,POWERGRID.NS,0.0013361607,0.016458335556432946,2021-12-31,XGBoost
2022-04-19,RELIANCE.NS,0.022142984,0.05106413249250963,2021-12-31,XGBoost
2022-04-19,SBIN.NS,0.0027291416,-0.01230936927103965,2021-12-31,XGBoost
2022-04-19,SUNPHARMA.NS,-0.008403415,-0.004284206318433181,2021-12-31,XGBoost
2022-04-19,TCS.NS,0.012204956,0.021429326089814404,2021-12-31,XGBoost
2022-04-19,TITAN.NS,0.0003886746,0.038979012359544596,2021-12-31,XGBoost
2022-04-20,ASIANPAINT.NS,0.011324842,0.021196920816833442,2021-12-31,XGBoost
2022-04-20,AXISBANK.NS,-0.0237191,-0.036240008959394276,2021-12-31,XGBoost
2022-04-20,BAJFINANCE.NS,0.018203793,-0.045275413423853994,2021-12-31,XGBoost
2022-04-20,BHARTIARTL.NS,0.005133914,0.017786011250321865,2021-12-31,XGBoost
2022-04-20,HCLTECH.NS,0.010080052,0.005691218726023406,2021-12-31,XGBoost
2022-04-20,HDFCBANK.NS,0.076112255,0.013475744632486464,2021-12-31,XGBoost
2022-04-20,HINDUNILVR.NS,0.016709853,-0.009168813614679805,2021-12-31,XGBoost
2022-04-20,ICICIBANK.NS,-0.011379955,-0.02494872944768889,2021-12-31,XGBoost
2022-04-20,INFY.NS,-0.07821572,-0.021981519070588096,2021-12-31,XGBoost
2022-04-20,ITC.NS,-0.0039196387,-0.007898376511664473,2021-12-31,XGBoost
2022-04-20,KOTAKBANK.NS,0.01152215,0.011735217542122145,2021-12-31,XGBoost
2022-04-20,LT.NS,0.014291145,-0.008601273520892794,2021-12-31,XGBoost
2022-04-20,MARUTI.NS,0.009487903,0.015873827828374543,2021-12-31,XGBoost
2022-04-20,NTPC.NS,-0.011779231,-0.030218125404261387,2021-12-31,XGBoost
2022-04-20,POWERGRID.NS,0.00041274677,0.010132020670624575,2021-12-31,XGBoost
2022-04-20,RELIANCE.NS,-0.0116015235,0.022034697847787887,2021-12-31,XGBoost
2022-04-20,SBIN.NS,0.012491835,-0.02365999276430386,2021-12-31,XGBoost
2022-04-20,SUNPHARMA.NS,-0.014036754,-0.018841386262403725,2021-12-31,XGBoost
2022-04-20,TCS.NS,0.011029916,0.0012370170482882692,2021-12-31,XGBoost
2022-04-20,TITAN.NS,-0.010117032,0.003886916682626085,2021-12-31,XGBoost
2022-04-21,ASIANPAINT.NS,0.020545017,0.02832251611328851,2021-12-31,XGBoost
2022-04-21,AXISBANK.NS,-0.030515904,-0.02743829228104344,2021-12-31,XGBoost
2022-04-21,BAJFINANCE.NS,0.008020158,-0.05750135341763596,2021-12-31,XGBoost
2022-04-21,BHARTIARTL.NS,0.006854174,0.01576623788942144,2021-12-31,XGBoost
2022-04-21,HCLTECH.NS,0.0045041787,0.010506569427710444,2021-12-31,XGBoost
2022-04-21,HDFCBANK.NS,0.12320899,-0.002182929885039986,2021-12-31,XGBoost
2022-04-21,HINDUNILVR.NS,0.01952681,0.019973101590348374,2021-12-31,XGBoost
2022-04-21,ICICIBANK.NS,-0.007415467,-0.01993818180668061,2021-12-31,XGBoost
2022-04-21,INFY.NS,0.04187339,-0.022362474288805667,2021-12-31,XGBoost
2022-04-21,ITC.NS,-0.008504482,0.002688078660385118,2021-12-31,XGBoost
2022-04-21,KOTAKBANK.NS,0.007747657,0.002725961023671175,2021-12-31,XGBoost
2022-04-21,LT.NS,-0.0018727517,0.0027704879728143172,2021-12-31,XGBoost
2022-04-21,MARUTI.NS,0.0029470883,0.0011358374797814097,2021-12-31,XGBoost
2022-04-21,NTPC.NS,0.005376696,-0.018438829697451697,2021-12-31,XGBoost
2022-04-21,POWERGRID.NS,0.0061483653,0.03674353434994293,2021-12-31,XGBoost
2022-04-21,RELIANCE.NS,-0.00832747,0.013568793257715539,2021-12-31,XGBoost
2022-04-21,SBIN.NS,-0.0034144907,-0.017044350916353257,2021-12-31,XGBoost
2022-04-21,SUNPHARMA.NS,0.0042761015,-0.024467826442776675,2021-12-31,XGBoost
2022-04-21,TCS.NS,0.0031275088,-0.012221846162251415,2021-12-31,XGBoost
2022-04-21,TITAN.NS,-0.0089936135,-0.0030940278529443255,2021-12-31,XGBoost
2022-04-22,ASIANPAINT.NS,0.018137317,0.023005997397663736,2021-12-31,XGBoost
2022-04-22,AXISBANK.NS,0.014551389,-0.06661529820476497,2021-12-31,XGBoost
2022-04-22,BAJFINANCE.NS,0.008572013,-0.06173061409156866,2021-12-31,XGBoost
2022-04-22,BHARTIARTL.NS,2.7095239e-05,0.0003385370167758861,2021-12-31,XGBoost
2022-04-22,HCLTECH.NS,0.009069408,-0.004330608564960481,2021-12-31,XGBoost
2022-04-22,HDFCBANK.NS,0.10151731,0.021392786694432564,2021-12-31,XGBoost
2022-04-22,HINDUNILVR.NS,0.031803444,0.05072991599581833,2021-12-31,XGBoost
2022-04-22,ICICIBANK.NS,0.001221858,-0.0058182541571203394,2021-12-31,XGBoost
2022-04-22,INFY.NS,-0.043297403,-0.011290126134178013,2021-12-31,XGBoost
2022-04-22,ITC.NS,-0.01611414,-0.005936434596443663,2021-12-31,XGBoost
2022-04-22,KOTAKBANK.NS,0.010263884,0.03646376687540043,2021-12-31,XGBoost
2022-04-22,LT.NS,0.002713986,0.0,2021-12-31,XGBoost
2022-04-22,MARUTI.NS,-0.0035213898,-0.023619508184579363,2021-12-31,XGBoost
2022-04-22,NTPC.NS,-0.007235705,-0.02648790825336611,2021-12-31,XGBoost
2022-04-22,POWERGRID.NS,0.008717172,0.010202003970843032,2021-12-31,XGBoost
2022-04-22,RELIANCE.NS,-0.020117873,0.011400076436227424,2021-12-31,XGBoost
2022-04-22,SBIN.NS,0.0069004353,-0.008589753261601829,2021-12-31,XGBoost
2022-04-22,SUNPHARMA.NS,-0.0044649285,0.004163156034694637,2021-12-31,XGBoost
2022-04-22,TCS.NS,0.030863281,-0.018228209085627056,2021-12-31,XGBoost
2022-04-22,TITAN.NS,-0.01161754,-0.021689739319986745,2021-12-31,XGBoost
2022-04-25,ASIANPAINT.NS,0.00884354,0.02216828054702602,2021-12-31,XGBoost
2022-04-25,AXISBANK.NS,0.009889024,-0.06833624699078544,2021-12-31,XGBoost
2022-04-25,BAJFINANCE.NS,0.03688845,-0.05415020825800454,2021-12-31,XGBoost
2022-04-25,BHARTIARTL.NS,0.023550833,0.0027051575806249506,2021-12-31,XGBoost
2022-04-25,HCLTECH.NS,0.012665831,-0.004705905153043033,2021-12-31,XGBoost
2022-04-25,HDFCBANK.NS,0.09498252,0.027786862009919533,2021-12-31,XGBoost
2022-04-25,HINDUNILVR.NS,0.026563445,0.06176364958591729,2021-12-31,XGBoost
2022-04-25,ICICIBANK.NS,-0.01728974,-0.014889632939855346,2021-12-31,XGBoost
2022-04-25,INFY.NS,-0.043295074,-0.01287557047271326,2021-12-31,XGBoost
