Date,Ticker,Model,ActualReturn,Prediction
2023-08-10,HINDUNILVR.NS,Naive,0.007115577651881866,0.004749654378259104
2023-08-10,SUNPHARMA.NS,Naive,-0.013387596911905053,0.004749654378259104
2023-08-10,MARUTI.NS,Naive,0.006219712703357638,0.004749654378259104
2023-08-10,HCLTECH.NS,Naive,0.03473520098268423,0.004749654378259104
2023-08-10,RELIANCE.NS,Naive,0.008023074734807789,0.004749654378259104
2023-08-10,BHARTIARTL.NS,Naive,-0.01670879987149898,0.004749654378259104
2023-08-10,KOTAKBANK.NS,Naive,-0.02779241425411505,0.004749654378259104
2023-08-10,HDFCBANK.NS,Naive,-0.02756977466772803,0.004749654378259104
2023-08-11,MARUTI.NS,Naive,0.00875832010291755,0.004749654378259104
2023-08-11,ASIANPAINT.NS,Naive,-0.0009575321734056619,0.004749654378259104
2023-08-11,NTPC.NS,Naive,0.02723002375255712,0.004749654378259104
2023-08-11,RELIANCE.NS,Naive,-0.007164160855532842,0.004749654378259104
2023-08-11,ITC.NS,Naive,-0.002116974738517574,0.004749654378259104
2023-08-11,TITAN.NS,Naive,0.020233600861090606,0.004749654378259104
2023-08-11,POWERGRID.NS,Naive,0.011870620447280489,0.004749654378259104
2023-08-11,SBIN.NS,Naive,-0.004267357142368033,0.004749654378259104
2023-08-11,KOTAKBANK.NS,Naive,-0.017360165104912006,0.004749654378259104
2023-08-11,AXISBANK.NS,Naive,0.016431753097873703,0.004749654378259104
2023-08-11,TCS.NS,Naive,-0.01367137124786355,0.004749654378259104
2023-08-11,ICICIBANK.NS,Naive,0.0024663653576972866,0.004749654378259104
2023-08-11,HINDUNILVR.NS,Naive,0.024362456508526975,0.004749654378259104
2023-08-11,HDFCBANK.NS,Naive,-0.01809992452392739,0.004749654378259104
2023-08-11,HCLTECH.NS,Naive,0.00665841515057175,0.004749654378259104
2023-08-11,BAJFINANCE.NS,Naive,-0.0017563158195162965,0.004749654378259104
2023-08-11,BHARTIARTL.NS,Naive,0.0016080914375520283,0.004749654378259104
2023-08-11,SUNPHARMA.NS,Naive,0.004459862456463792,0.004749654378259104
2023-08-11,INFY.NS,Naive,0.024456128116336462,0.004749654378259104
2023-08-11,LT.NS,Naive,0.009001386444475568,0.004749654378259104
2023-08-14,HDFCBANK.NS,Naive,-0.01750572328668598,0.004749654378259104
2023-08-14,HINDUNILVR.NS,Naive,0.0129090514877499,0.004749654378259104
2023-08-14,SUNPHARMA.NS,Naive,0.002909388587127859,0.004749654378259104
2023-08-14,TCS.NS,Naive,-0.019624142980047,0.004749654378259104
2023-08-14,SBIN.NS,Naive,0.013730490696601594,0.004749654378259104
2023-08-14,KOTAKBANK.NS,Naive,-0.017278764696620263,0.004749654378259104
2023-08-14,RELIANCE.NS,Naive,-0.018993230076754575,0.004749654378259104
2023-08-14,ICICIBANK.NS,Naive,-0.007868151209065144,0.004749654378259104
2023-08-14,HCLTECH.NS,Naive,0.007258717378220592,0.004749654378259104
2023-08-14,LT.NS,Naive,0.0071055545137406195,0.004749654378259104
2023-08-14,INFY.NS,Naive,0.007319269869684453,0.004749654378259104
2023-08-14,ITC.NS,Naive,0.011242125988458751,0.004749654378259104
2023-08-14,ASIANPAINT.NS,Naive,-0.007150448983969548,0.004749654378259104
2023-08-14,NTPC.NS,Naive,0.0408450743490969,0.004749654378259104
2023-08-14,BHARTIARTL.NS,Naive,0.0122254110576554,0.004749654378259104
2023-08-14,BAJFINANCE.NS,Naive,0.007395253449978378,0.004749654378259104
2023-08-14,AXISBANK.NS,Naive,0.018192408962775852,0.004749654378259104
2023-08-14,POWERGRID.NS,Naive,0.0134970696769392,0.004749654378259104
2023-08-14,MARUTI.NS,Naive,0.01826386203871877,0.004749654378259104
2023-08-14,TITAN.NS,Naive,0.021573474813917137,0.004749654378259104
2023-08-16,HINDUNILVR.NS,Naive,0.008403127358228346,0.004749654378259104
2023-08-16,ITC.NS,Naive,0.00044425229835032276,0.004749654378259104
2023-08-16,KOTAKBANK.NS,Naive,-0.0034429914916668247,0.004749654378259104
2023-08-16,BHARTIARTL.NS,Naive,0.013069702054991916,0.004749654378259104
2023-08-16,HCLTECH.NS,Naive,0.004545112845147026,0.004749654378259104
2023-08-16,BAJFINANCE.NS,Naive,0.019329690353860673,0.004749654378259104
2023-08-16,MARUTI.NS,Naive,0.019257921042908466,0.004749654378259104
2023-08-16,TITAN.NS,Naive,0.019560879093137418,0.004749654378259104
2023-08-16,POWERGRID.NS,Naive,0.00624867546411334,0.004749654378259104
2023-08-16,LT.NS,Naive,0.009866082399261344,0.004749654378259104
2023-08-16,RELIANCE.NS,Naive,-0.017102107805683775,0.004749654378259104
2023-08-16,AXISBANK.NS,Naive,0.04951504203436774,0.004749654378259104
2023-08-16,INFY.NS,Naive,-0.0074374145073804465,0.004749654378259104
2023-08-16,HDFCBANK.NS,Naive,-0.012202731786423726,0.004749654378259104
2023-08-16,ICICIBANK.NS,Naive,0.010820707267248375,0.004749654378259104
2023-08-16,NTPC.NS,Naive,0.019544763878889704,0.004749654378259104
2023-08-16,SUNPHARMA.NS,Naive,-0.017444252484056455,0.004749654378259104
2023-08-16,SBIN.NS,Naive,0.020429919622473758,0.004749654378259104
2023-08-16,ASIANPAINT.NS,Naive,-0.007905481637690559,0.004749654378259104
2023-08-16,TCS.NS,Naive,-0.017392365723575942,0.004749654378259104
2023-08-17,ICICIBANK.NS,Naive,0.018178968782759597,0.004749654378259104
2023-08-17,ASIANPAINT.NS,Naive,0.013304170627655987,0.004749654378259104
2023-08-17,AXISBANK.NS,Naive,0.04783506396517723,0.004749654378259104
2023-08-17,TITAN.NS,Naive,-0.003434509688876819,0.004749654378259104
2023-08-17,BAJFINANCE.NS,Naive,0.03093918310797572,0.004749654378259104
2023-08-17,POWERGRID.NS,Naive,0.010669023034220126,0.004749654378259104
2023-08-17,NTPC.NS,Naive,0.02363833544026317,0.004749654378259104
2023-08-17,INFY.NS,Naive,0.008536578294553232,0.004749654378259104
2023-08-17,MARUTI.NS,Naive,0.02116200247941724,0.004749654378259104
2023-08-17,RELIANCE.NS,Naive,-0.019480010055081154,0.004749654378259104
2023-08-17,BHARTIARTL.NS,Naive,0.014882651585170104,0.004749654378259104
2023-08-17,HDFCBANK.NS,Naive,-0.011269000885595903,0.004749654378259104
2023-08-17,SBIN.NS,Naive,0.00838917084075197,0.004749654378259104
2023-08-17,KOTAKBANK.NS,Naive,0.008636788453603161,0.004749654378259104
2023-08-17,HCLTECH.NS,Naive,-0.004631745627668993,0.004749654378259104
2023-08-17,SUNPHARMA.NS,Naive,-0.023148163366830232,0.004749654378259104
2023-08-17,ITC.NS,Naive,0.02244908094323317,0.004749654378259104
2023-08-17,HINDUNILVR.NS,Naive,0.014941546599003708,0.004749654378259104
2023-08-17,LT.NS,Naive,0.01344003167632657,0.004749654378259104
2023-08-17,TCS.NS,Naive,-0.013970816952268206,0.004749654378259104
2023-08-18,HCLTECH.NS,Naive,-0.016827140618873804,0.004749654378259104
2023-08-18,LT.NS,Naive,-0.0013436274847615781,0.004749654378259104
2023-08-18,ICICIBANK.NS,Naive,0.020775256686659027,0.004749654378259104
2023-08-18,HINDUNILVR.NS,Naive,0.003444434305258648,0.004749654378259104
2023-08-18,RELIANCE.NS,Naive,-0.031183808354234843,0.004749654378259104
2023-08-18,HDFCBANK.NS,Naive,-0.01838750905991937,0.004749654378259104
2023-08-18,NTPC.NS,Naive,0.012781635942374026,0.004749654378259104
2023-08-18,ASIANPAINT.NS,Naive,0.030266475179857588,0.004749654378259104
2023-08-18,TITAN.NS,Naive,0.0054910682974900205,0.004749654378259104
2023-08-18,BAJFINANCE.NS,Naive,0.050917478765492685,0.004749654378259104
2023-08-18,SUNPHARMA.NS,Naive,-0.025200584926535985,0.004749654378259104
2023-08-18,ITC.NS,Naive,0.0038492729803998316,0.004749654378259104
2023-08-18,SBIN.NS,Naive,-0.005236093829685595,0.004749654378259104
2023-08-18,TCS.NS,Naive,0.004217244365108508,0.004749654378259104
2023-08-18,INFY.NS,Naive,0.022537233084636066,0.004749654378259104
2023-08-18,KOTAKBANK.NS,Naive,0.016021191137879143,0.004749654378259104
2023-08-18,MARUTI.NS,Naive,0.005250697607735333,0.004749654378259104
2023-08-18,AXISBANK.NS,Naive,0.04246849200512903,0.004749654378259104
2023-08-18,POWERGRID.NS,Naive,0.00414933414312979,0.004749654378259104
2023-08-18,BHARTIARTL.NS,Naive,0.020146035041120447,0.004749654378259104
2023-08-21,KOTAKBANK.NS,Naive,0.01704210900983294,0.004749654378259104
2023-08-21,ICICIBANK.NS,Naive,0.016069869144349935,0.004749654378259104
2023-08-21,TCS.NS,Naive,-0.007672835853989923,0.004749654378259104
2023-08-21,BAJFINANCE.NS,Naive,0.026588359638811232,0.004749654378259104
2023-08-21,HDFCBANK.NS,Naive,-0.00739214788305953,0.004749654378259104
2023-08-21,HINDUNILVR.NS,Naive,-0.0027509194103751966,0.004749654378259104
2023-08-21,SBIN.NS,Naive,0.002011608826008482,0.004749654378259104
2023-08-21,AXISBANK.NS,Naive,0.039471071229379096,0.004749654378259104
2023-08-21,HCLTECH.NS,Naive,-0.027814336569500053,0.004749654378259104
2023-08-21,TITAN.NS,Naive,-0.009664417363698607,0.004749654378259104
2023-08-21,ASIANPAINT.NS,Naive,0.024321994159113958,0.004749654378259104
2023-08-21,SUNPHARMA.NS,Naive,-0.017935819130430186,0.004749654378259104
2023-08-21,BHARTIARTL.NS,Naive,-0.0018349194859091922,0.004749654378259104
2023-08-21,LT.NS,Naive,0.012433093045105537,0.004749654378259104
2023-08-21,RELIANCE.NS,Naive,-0.03025788592683465,0.004749654378259104
2023-08-21,MARUTI.NS,Naive,0.01683470915051366,0.004749654378259104
2023-08-21,ITC.NS,Naive,-0.014292026281722214,0.004749654378259104
2023-08-21,POWERGRID.NS,Naive,0.005258936660234692,0.004749654378259104
2023-08-21,NTPC.NS,Naive,-0.0004570003183622662,0.004749654378259104
2023-08-21,INFY.NS,Naive,0.007293262255747113,0.004749654378259104
2023-08-22,ASIANPAINT.NS,Naive,0.03333658259795924,0.004749654378259104
2023-08-22,SBIN.NS,Naive,0.011169825950775092,0.004749654378259104
2023-08-22,INFY.NS,Naive,0.009902227026113541,0.004749654378259104
2023-08-22,LT.NS,Naive,0.014988032042371646,0.004749654378259104
2023-08-22,HDFCBANK.NS,Naive,0.004801894370083826,0.004749654378259104
2023-08-22,AXISBANK.NS,Naive,0.02471147854814215,0.004749654378259104
2023-08-22,NTPC.NS,Naive,-0.0027063576302619463,0.004749654378259104
2023-08-22,TCS.NS,Naive,-0.0017738700913180194,0.004749654378259104
2023-08-22,MARUTI.NS,Naive,0.01362737533245606,0.004749654378259104
2023-08-22,RELIANCE.NS,Naive,-0.03931486294316677,0.004749654378259104
2023-08-22,ICICIBANK.NS,Naive,0.016544053142208748,0.004749654378259104
2023-08-22,KOTAKBANK.NS,Naive,0.011343540153174514,0.004749654378259104
2023-08-22,HINDUNILVR.NS,Naive,-0.015453298675030092,0.004749654378259104
2023-08-22,BAJFINANCE.NS,Naive,0.03159857913290076,0.004749654378259104
2023-08-22,HCLTECH.NS,Naive,-0.018609632371717755,0.004749654378259104
2023-08-22,BHARTIARTL.NS,Naive,-0.025579653436078154,0.004749654378259104
2023-08-22,SUNPHARMA.NS,Naive,-0.02281226053555352,0.004749654378259104
2023-08-22,ITC.NS,Naive,-0.03115028308655554,0.004749654378259104
2023-08-22,POWERGRID.NS,Naive,0.013518825541744661,0.004749654378259104
2023-08-22,TITAN.NS,Naive,0.00123553929362763,0.004749654378259104
2023-08-23,AXISBANK.NS,Naive,0.004186840302278894,0.004749654378259104
2023-08-23,ITC.NS,Naive,-0.016983013119355572,0.004749654378259104
2023-08-23,SUNPHARMA.NS,Naive,-0.007831209701537278,0.004749654378259104
2023-08-23,TCS.NS,Naive,-0.002148210526050298,0.004749654378259104
2023-08-23,SBIN.NS,Naive,-0.016467378591190185,0.004749654378259104
2023-08-23,HINDUNILVR.NS,Naive,-0.016355442116249952,0.004749654378259104
2023-08-23,RELIANCE.NS,Naive,-0.04129339119217479,0.004749654378259104
2023-08-23,LT.NS,Naive,-0.0031644690623133798,0.004749654378259104
2023-08-23,POWERGRID.NS,Naive,-0.010016012837713473,0.004749654378259104
2023-08-23,ICICIBANK.NS,Naive,-0.008222522633451135,0.004749654378259104
2023-08-23,NTPC.NS,Naive,-0.005863886467944002,0.004749654378259104
2023-08-23,KOTAKBANK.NS,Naive,-0.0028931577340267634,0.004749654378259104
2023-08-23,HCLTECH.NS,Naive,-0.010148016650783798,0.004749654378259104
2023-08-23,MARUTI.NS,Naive,0.02035737655218517,0.004749654378259104
2023-08-23,HDFCBANK.NS,Naive,-0.004979155891338238,0.004749654378259104
2023-08-23,TITAN.NS,Naive,0.003973912328570028,0.004749654378259104
2023-08-23,INFY.NS,Naive,0.01931900226356298,0.004749654378259104
2023-08-23,BHARTIARTL.NS,Naive,-0.011979649365094769,0.004749654378259104
2023-08-23,ASIANPAINT.NS,Naive,0.039731197433839016,0.004749654378259104
2023-08-23,BAJFINANCE.NS,Naive,0.02130978496144631,0.004749654378259104
2023-08-24,POWERGRID.NS,Naive,-0.007105265180166187,0.004749654378259104
2023-08-24,SUNPHARMA.NS,Naive,-0.005991393114154864,0.004749654378259104
2023-08-24,ITC.NS,Naive,-0.02483926758152999,0.004749654378259104
2023-08-24,TCS.NS,Naive,-0.009135995266325359,0.004749654378259104
2023-08-24,HINDUNILVR.NS,Naive,-0.029520465901611948,0.004749654378259104
2023-08-24,BAJFINANCE.NS,Naive,0.003579651798535144,0.004749654378259104
2023-08-24,HCLTECH.NS,Naive,0.0007685497837479627,0.004749654378259104
2023-08-24,KOTAKBANK.NS,Naive,-0.012465164513643323,0.004749654378259104
2023-08-24,TITAN.NS,Naive,0.014128392942406087,0.004749654378259104
2023-08-24,MARUTI.NS,Naive,0.04492516887228626,0.004749654378259104
2023-08-24,ICICIBANK.NS,Naive,-0.010526913849340347,0.004749654378259104
2023-08-24,RELIANCE.NS,Naive,-0.029357235798976755,0.004749654378259104
2023-08-24,BHARTIARTL.NS,Naive,-0.015009438470470426,0.004749654378259104
2023-08-24,LT.NS,Naive,0.005412654878344192,0.004749654378259104
2023-08-24,NTPC.NS,Naive,-0.002490170879303588,0.004749654378259104
2023-08-24,HDFCBANK.NS,Naive,-0.004970689094851544,0.004749654378259104
2023-08-24,INFY.NS,Naive,0.008323980369898454,0.004749654378259104
2023-08-24,ASIANPAINT.NS,Naive,0.009455602872967095,0.004749654378259104
2023-08-24,SBIN.NS,Naive,-0.02703867713856012,0.004749654378259104
2023-08-24,AXISBANK.NS,Naive,-0.00799909027142165,0.004749654378259104
2023-08-25,TITAN.NS,Naive,0.01617109078499923,0.004749654378259104
2023-08-25,RELIANCE.NS,Naive,-0.022565711677935196,0.004749654378259104
2023-08-25,MARUTI.NS,Naive,0.08684774615907087,0.004749654378259104
2023-08-25,POWERGRID.NS,Naive,0.042148693230361856,0.004749654378259104
2023-08-25,ICICIBANK.NS,Naive,-0.0017518210906777298,0.004749654378259104
2023-08-25,ITC.NS,Naive,-0.005187771323303059,0.004749654378259104
2023-08-25,INFY.NS,Naive,0.01672423451703242,0.004749654378259104
2023-08-25,NTPC.NS,Naive,0.05874273175053579,0.004749654378259104
2023-08-25,AXISBANK.NS,Naive,0.008188541195248922,0.004749654378259104
2023-08-25,ASIANPAINT.NS,Naive,7.683614000608685e-05,0.004749654378259104
2023-08-25,SBIN.NS,Naive,-0.0007018432572672983,0.004749654378259104
2023-08-25,TCS.NS,Naive,-0.0006209590922701125,0.004749654378259104
2023-08-25,BHARTIARTL.NS,Naive,-0.008643419108687156,0.004749654378259104
2023-08-25,SUNPHARMA.NS,Naive,0.002440558443857155,0.004749654378259104
2023-08-25,HINDUNILVR.NS,Naive,-0.022917444029145417,0.004749654378259104
2023-08-25,HDFCBANK.NS,Naive,0.008453458665793168,0.004749654378259104
2023-08-25,HCLTECH.NS,Naive,0.027601157187859604,0.004749654378259104
2023-08-25,BAJFINANCE.NS,Naive,0.01512845156228626,0.004749654378259104
2023-08-25,LT.NS,Naive,0.024143505235696416,0.004749654378259104
2023-08-25,KOTAKBANK.NS,Naive,-0.004356745165415732,0.004749654378259104
2023-08-28,SUNPHARMA.NS,Naive,-0.007251427943181232,0.004749654378259104
2023-08-28,KOTAKBANK.NS,Naive,-0.015723232500071238,0.004749654378259104
2023-08-28,AXISBANK.NS,Naive,-0.008028742381184228,0.004749654378259104
2023-08-28,TCS.NS,Naive,0.012723850476962895,0.004749654378259104
2023-08-28,POWERGRID.NS,Naive,0.027766584600832145,0.004749654378259104
2023-08-28,BHARTIARTL.NS,Naive,-0.005802239288224875,0.004749654378259104
2023-08-28,SBIN.NS,Naive,0.0047132059993335584,0.004749654378259104
2023-08-28,MARUTI.NS,Naive,0.07968068163979192,0.004749654378259104
2023-08-28,INFY.NS,Naive,0.03493097393043554,0.004749654378259104
2023-08-28,NTPC.NS,Naive,0.07818934572690739,0.004749654378259104
2023-08-28,ICICIBANK.NS,Naive,-0.003297096766812224,0.004749654378259104
2023-08-28,HINDUNILVR.NS,Naive,-0.02124658827179593,0.004749654378259104
2023-08-28,ASIANPAINT.NS,Naive,-0.007408554750401031,0.004749654378259104
2023-08-28,BAJFINANCE.NS,Naive,0.004788772865045088,0.004749654378259104
2023-08-28,ITC.NS,Naive,-0.008835723334635004,0.004749654378259104
2023-08-28,TITAN.NS,Naive,0.016975215811376954,0.004749654378259104
2023-08-28,LT.NS,Naive,0.005843401238387225,0.004749654378259104
2023-08-28,RELIANCE.NS,Naive,-0.013524422339800557,0.004749654378259104
2023-08-28,HCLTECH.NS,Naive,0.07505792778391207,0.004749654378259104
2023-08-28,HDFCBANK.NS,Naive,0.004310094413708221,0.004749654378259104
2023-08-29,AXISBANK.NS,Naive,0.0007646609243170399,0.004749654378259104
2023-08-29,BHARTIARTL.NS,Naive,0.012511615463366654,0.004749654378259104
2023-08-29,TCS.NS,Naive,0.01575741737627756,0.004749654378259104
2023-08-29,INFY.NS,Naive,0.04320530482036555,0.004749654378259104
2023-08-29,HINDUNILVR.NS,Naive,-0.007560888170064506,0.004749654378259104
2023-08-29,LT.NS,Naive,0.00514907088720884,0.004749654378259104
2023-08-29,HCLTECH.NS,Naive,0.06738369294450663,0.004749654378259104
2023-08-29,BAJFINANCE.NS,Naive,0.007095501133497217,0.004749654378259104
2023-08-29,KOTAKBANK.NS,Naive,-0.006757827212967804,0.004749654378259104
2023-08-29,NTPC.NS,Naive,0.06105818035079902,0.004749654378259104
2023-08-29,MARUTI.NS,Naive,0.0666077233216682,0.004749654378259104
2023-08-29,RELIANCE.NS,Naive,0.0013427421585920918,0.004749654378259104
2023-08-29,SUNPHARMA.NS,Naive,0.018262171527257953,0.004749654378259104
2023-08-29,TITAN.NS,Naive,0.01842889616083543,0.004749654378259104
2023-08-29,ITC.NS,Naive,0.0068166634217903255,0.004749654378259104
2023-08-29,HDFCBANK.NS,Naive,-0.009683669262440575,0.004749654378259104
2023-08-29,POWERGRID.NS,Naive,0.012542355424544738,0.004749654378259104
2023-08-29,ICICIBANK.NS,Naive,0.0006717089767043216,0.004749654378259104
2023-08-29,ASIANPAINT.NS,Naive,-0.018991443848953904,0.004749654378259104
2023-08-29,SBIN.NS,Naive,-0.0032183139519240678,0.004749654378259104
2023-08-30,KOTAKBANK.NS,Naive,-0.002591778414166135,0.004749654378259104
2023-08-30,SBIN.NS,Naive,0.005463588363259886,0.004749654378259104
2023-08-30,ASIANPAINT.NS,Naive,-0.021064187666019585,0.004749654378259104
2023-08-30,INFY.NS,Naive,0.02947416348866061,0.004749654378259104
2023-08-30,NTPC.NS,Naive,0.05217785680928255,0.004749654378259104
2023-08-30,HDFCBANK.NS,Naive,0.010641647383638597,0.004749654378259104
2023-08-30,BHARTIARTL.NS,Naive,0.02628971280017356,0.004749654378259104
2023-08-30,LT.NS,Naive,0.007917957327716163,0.004749654378259104
2023-08-30,AXISBANK.NS,Naive,-0.018609825057353757,0.004749654378259104
2023-08-30,BAJFINANCE.NS,Naive,0.01646920650131878,0.004749654378259104
2023-08-30,TCS.NS,Naive,0.011486290455905879,0.004749654378259104
2023-08-30,SUNPHARMA.NS,Naive,0.024620912299272435,0.004749654378259104
2023-08-30,RELIANCE.NS,Naive,0.004404517491566784,0.004749654378259104
2023-08-30,HCLTECH.NS,Naive,0.055830620575014756,0.004749654378259104
2023-08-30,ICICIBANK.NS,Naive,-0.0014600048760339268,0.004749654378259104
2023-08-30,HINDUNILVR.NS,Naive,-0.0033373395562831254,0.004749654378259104
2023-08-30,POWERGRID.NS,Naive,0.02994744588726439,0.004749654378259104
2023-08-30,MARUTI.NS,Naive,0.03903964960560402,0.004749654378259104
2023-08-30,TITAN.NS,Naive,0.030449122923745353,0.004749654378259104
2023-08-30,ITC.NS,Naive,0.01050140138856559,0.004749654378259104
2023-08-31,ASIANPAINT.NS,Naive,-0.002994519368100801,0.004749654378259104
2023-08-31,ITC.NS,Naive,0.014100559219357045,0.004749654378259104
2023-08-31,RELIANCE.NS,Naive,0.010386492150412652,0.004749654378259104
2023-08-31,SBIN.NS,Naive,0.03153112557630755,0.004749654378259104
2023-08-31,BAJFINANCE.NS,Naive,0.027949185411452193,0.004749654378259104
2023-08-31,AXISBANK.NS,Naive,0.004827910931139545,0.004749654378259104
2023-08-31,ICICIBANK.NS,Naive,0.007196897328606067,0.004749654378259104
2023-08-31,TCS.NS,Naive,0.029328590696114487,0.004749654378259104
2023-08-31,INFY.NS,Naive,0.0214218466305931,0.004749654378259104
2023-08-31,HDFCBANK.NS,Naive,0.02507251771041652,0.004749654378259104
2023-08-31,TITAN.NS,Naive,0.022016835572343796,0.004749654378259104
2023-08-31,BHARTIARTL.NS,Naive,0.022069061603877893,0.004749654378259104
2023-08-31,MARUTI.NS,Naive,0.027684435803772223,0.004749654378259104
2023-08-31,LT.NS,Naive,0.05316902656525957,0.004749654378259104
2023-08-31,HINDUNILVR.NS,Naive,0.0009579723053663169,0.004749654378259104
2023-08-31,NTPC.NS,Naive,0.06264164364278924,0.004749654378259104
2023-08-31,KOTAKBANK.NS,Naive,0.01719968022148266,0.004749654378259104
2023-08-31,HCLTECH.NS,Naive,0.06982898920179204,0.004749654378259104
2023-08-31,POWERGRID.NS,Naive,0.05090995399438758,0.004749654378259104
2023-08-31,SUNPHARMA.NS,Naive,0.019296528753122155,0.004749654378259104
2023-09-01,ICICIBANK.NS,Naive,0.0019096934751783312,0.004749654378259104
2023-09-01,BHARTIARTL.NS,Naive,0.022980530269494315,0.004749654378259104
2023-09-01,LT.NS,Naive,0.07383138772281583,0.004749654378259104
2023-09-01,BAJFINANCE.NS,Naive,0.012300881239817985,0.004749654378259104
2023-09-01,TCS.NS,Naive,0.018554505519538855,0.004749654378259104
2023-09-01,HINDUNILVR.NS,Naive,0.0035931938677864483,0.004749654378259104
2023-09-01,HCLTECH.NS,Naive,0.06430241567009332,0.004749654378259104
2023-09-01,HDFCBANK.NS,Naive,0.03092646544861588,0.004749654378259104
2023-09-01,AXISBANK.NS,Naive,-0.010946887463248678,0.004749654378259104
2023-09-01,INFY.NS,Naive,0.017834355009521685,0.004749654378259104
2023-09-01,NTPC.NS,Naive,0.041395592898399336,0.004749654378259104
2023-09-01,SUNPHARMA.NS,Naive,0.01934165134285659,0.004749654378259104
2023-09-01,POWERGRID.NS,Naive,0.025575032842682477,0.004749654378259104
2023-09-01,RELIANCE.NS,Naive,0.014734759580200096,0.004749654378259104
2023-09-01,ASIANPAINT.NS,Naive,-0.006595949321135608,0.004749654378259104
2023-09-01,SBIN.NS,Naive,0.024405248998375928,0.004749654378259104
2023-09-01,KOTAKBANK.NS,Naive,0.012478179987113647,0.004749654378259104
2023-09-01,MARUTI.NS,Naive,7.26748292385615e-05,0.004749654378259104
2023-09-01,ITC.NS,Naive,0.003627669049724336,0.004749654378259104
2023-09-01,TITAN.NS,Naive,0.02640531861185158,0.004749654378259104
2023-09-04,KOTAKBANK.NS,Naive,0.02593339839481401,0.004749654378259104
2023-09-04,HCLTECH.NS,Naive,0.03979710127477287,0.004749654378259104
2023-09-04,ITC.NS,Naive,0.02217163902559527,0.004749654378259104
2023-09-04,POWERGRID.NS,Naive,0.03563045704769108,0.004749654378259104
2023-09-04,BHARTIARTL.NS,Naive,0.02946954727989093,0.004749654378259104
2023-09-04,ICICIBANK.NS,Naive,0.011267854841295444,0.004749654378259104
2023-09-04,HDFCBANK.NS,Naive,0.029819126498814796,0.004749654378259104
2023-09-04,HINDUNILVR.NS,Naive,0.013932204916935254,0.004749654378259104
2023-09-04,SUNPHARMA.NS,Naive,0.025250282239180466,0.004749654378259104
2023-09-04,BAJFINANCE.NS,Naive,0.016698291895954842,0.004749654378259104
2023-09-04,INFY.NS,Naive,0.007746777419171291,0.004749654378259104
2023-09-04,TCS.NS,Naive,0.018180499018013663,0.004749654378259104
2023-09-04,NTPC.NS,Naive,0.030958236320693056,0.004749654378259104
2023-09-04,LT.NS,Naive,0.06753707962534006,0.004749654378259104
2023-09-04,SBIN.NS,Naive,0.028060244443103288,0.004749654378259104
2023-09-04,ASIANPAINT.NS,Naive,0.007371173604202141,0.004749654378259104
2023-09-04,RELIANCE.NS,Naive,0.02650706411239434,0.004749654378259104
2023-09-04,AXISBANK.NS,Naive,0.01847806182130296,0.004749654378259104
2023-09-04,TITAN.NS,Naive,0.03644817394212074,0.004749654378259104
2023-09-04,MARUTI.NS,Naive,0.01654046274522991,0.004749654378259104
2023-09-05,BAJFINANCE.NS,Naive,0.011735668004936528,0.004749654378259104
2023-09-05,ICICIBANK.NS,Naive,0.02282109534642629,0.004749654378259104
2023-09-05,POWERGRID.NS,Naive,0.0030147215772955427,0.004749654378259104
2023-09-05,NTPC.NS,Naive,0.002131320954239513,0.004749654378259104
2023-09-05,ASIANPAINT.NS,Naive,0.010408531130372989,0.004749654378259104
2023-09-05,BHARTIARTL.NS,Naive,0.0282942815450149,0.004749654378259104
2023-09-05,KOTAKBANK.NS,Naive,0.02267018489741357,0.004749654378259104
2023-09-05,AXISBANK.NS,Naive,0.01981774368416489,0.004749654378259104
2023-09-05,ITC.NS,Naive,0.018167484696542724,0.004749654378259104
2023-09-05,MARUTI.NS,Naive,0.023533286335413628,0.004749654378259104
2023-09-05,LT.NS,Naive,0.07726085913629022,0.004749654378259104
2023-09-05,SBIN.NS,Naive,0.02678867970407972,0.004749654378259104
2023-09-05,SUNPHARMA.NS,Naive,0.011794370021055212,0.004749654378259104
2023-09-05,TCS.NS,Naive,0.04416298997775048,0.004749654378259104
2023-09-05,RELIANCE.NS,Naive,0.0062924243680073655,0.004749654378259104
2023-09-05,HINDUNILVR.NS,Naive,-0.0032706933259547544,0.004749654378259104
2023-09-05,HCLTECH.NS,Naive,0.03791834667049243,0.004749654378259104
2023-09-05,INFY.NS,Naive,0.015011109629222252,0.004749654378259104
2023-09-05,TITAN.NS,Naive,0.015831515714724853,0.004749654378259104
2023-09-05,HDFCBANK.NS,Naive,0.03936753240403612,0.004749654378259104
2023-09-06,KOTAKBANK.NS,Naive,0.030672805323784802,0.004749654378259104
2023-09-06,ITC.NS,Naive,0.013520937493196605,0.004749654378259104
2023-09-06,ICICIBANK.NS,Naive,0.033733551501105685,0.004749654378259104
2023-09-06,POWERGRID.NS,Naive,0.01218070892099532,0.004749654378259104
2023-09-06,RELIANCE.NS,Naive,0.00920247583275513,0.004749654378259104
2023-09-06,ASIANPAINT.NS,Naive,0.01626197376577876,0.004749654378259104
2023-09-06,BAJFINANCE.NS,Naive,0.011925136670034808,0.004749654378259104
2023-09-06,HCLTECH.NS,Naive,0.031881113327285604,0.004749654378259104
