Date,PortfolioValue,GrossReturn,TransactionCost,NetReturn,Turnover,NStocks,Strategy,RiskProfile,CostBps
2025-08-01,991916.1484109035,0.002703310344353893,0.0008,0.0019033103443538931,0.8,20,XGB_Risk,conservative,10.0
2025-08-08,1025288.1279481532,0.03444395225414265,0.0008000000000000006,0.03364395225414265,0.8000000000000005,20,XGB_Risk,conservative,10.0
2025-08-18,1032467.468124745,0.0078022659785979,0.0008000000000000014,0.007002265978597899,0.8000000000000014,20,XGB_Risk,conservative,10.0
2025-08-25,1016472.4390918786,-0.01445917224339055,0.0010328694205640832,-0.015492041663954632,1.0328694205640834,20,XGB_Risk,conservative,10.0
2025-09-02,1005773.3077371417,-0.009725746634405064,0.0007999999999999998,-0.010525746634405064,0.7999999999999998,20,XGB_Risk,conservative,10.0
2025-09-09,1015679.8193085936,0.010249646530926748,0.0004,0.009849646530926749,0.4,20,XGB_Risk,conservative,10.0
2025-09-16,1004178.8367173943,-0.00972343320459823,0.0015999999999999999,-0.011323433204598232,1.5999999999999999,20,XGB_Risk,conservative,10.0
2025-09-23,979393.2443031442,-0.023082448492215635,0.0015999999999999996,-0.024682448492215635,1.5999999999999996,20,XGB_Risk,conservative,10.0
2025-09-30,1019607.5060790784,0.04226038305843893,0.0012000000000000008,0.04106038305843893,1.2000000000000006,20,XGB_Risk,conservative,10.0
2025-10-08,1030331.0300471754,0.01171730583009789,0.0012,0.01051730583009789,1.2,20,XGB_Risk,conservative,10.0
2025-10-15,1050853.8864953713,0.021518701708184373,0.0015999999999999999,0.019918701708184373,1.5999999999999999,20,XGB_Risk,conservative,10.0
2025-10-23,1050611.4424098558,0.0009728500522621086,0.001203561560904063,-0.00023071150864195427,1.2035615609040629,20,XGB_Risk,conservative,10.0
2025-10-30,1015770.5323391727,-0.03156250772099545,0.0016,-0.033162507720995445,1.6,20,XGB_Risk,conservative,10.0
2025-11-07,1065387.7638108341,0.04969808976677759,0.0008511997537347845,0.0488468900130428,0.8511997537347846,20,XGB_Risk,conservative,10.0
2025-11-14,1072789.5666816516,0.008147520069445635,0.0012000000000000001,0.0069475200694456354,1.2000000000000002,20,XGB_Risk,conservative,10.0
2025-11-21,1081331.8654913595,0.00876269750845049,0.0007999999999999998,0.00796269750845049,0.7999999999999998,20,XGB_Risk,conservative,10.0
2025-11-28,1081865.9141748506,0.0016938804640225236,0.0012,0.0004938804640225237,1.2,20,XGB_Risk,conservative,10.0
2025-12-05,1068544.6307067089,-0.011113248151737865,0.0011999999999999997,-0.012313248151737864,1.1999999999999997,20,XGB_Risk,conservative,10.0
2025-12-12,1066024.5453662514,-0.001558427779278504,0.0008,-0.002358427779278504,0.8,20,XGB_Risk,conservative,10.0
2025-01-01,1014945.5190207025,0.015945519020702514,0.001,0.014945519020702513,1.0,20,XGB_Risk,moderate,10.0
2025-01-08,991694.9591732238,-0.021620688579313097,0.0012874965515622537,-0.02290818513087535,1.2874965515622536,20,XGB_Risk,moderate,10.0
2025-01-15,979248.3688836106,-0.011038321958590558,0.0015125034484377458,-0.012550825407028303,1.5125034484377458,20,XGB_Risk,moderate,10.0
2025-01-22,951168.1363160623,-0.027475291641854915,0.0012000000000000008,-0.028675291641854915,1.2000000000000006,20,XGB_Risk,moderate,10.0
2025-01-29,998053.2739537681,0.05049216596688688,0.0012,0.04929216596688688,1.2,20,XGB_Risk,moderate,10.0
2025-02-04,955665.0066677579,-0.04167094658393322,0.0007999999999999999,-0.042470946583933224,0.7999999999999999,20,XGB_Risk,moderate,10.0
2025-02-11,944034.9532647161,-0.01096959219171778,0.0011999999999999997,-0.01216959219171778,1.1999999999999997,20,XGB_Risk,moderate,10.0
2025-02-18,931137.6262053313,-0.012861916875834378,0.0008,-0.013661916875834379,0.8,20,XGB_Risk,moderate,10.0
2025-02-25,930332.0367401426,0.000334833087487052,0.0012,-0.0008651669125129479,1.2,20,XGB_Risk,moderate,10.0
2025-03-05,938516.472404659,0.009197327557582957,0.00039999999999999996,0.008797327557582958,0.39999999999999997,20,XGB_Risk,moderate,10.0
2025-03-12,956091.6485669984,0.019526550549835653,0.0007999999999999996,0.018726550549835654,0.7999999999999996,20,XGB_Risk,moderate,10.0
2025-03-21,968505.3878595365,0.014183838224237189,0.0011999999999999997,0.012983838224237189,1.1999999999999997,20,XGB_Risk,moderate,10.0
2025-03-28,934328.1468363449,-0.03448864315223443,0.0007999999999999996,-0.035288643152234435,0.7999999999999996,20,XGB_Risk,moderate,10.0
2025-04-07,980859.3341240588,0.051401761239099564,0.0015999999999999999,0.049801761239099566,1.5999999999999999,20,XGB_Risk,moderate,10.0
2025-04-16,1015925.05507481,0.03694999975105118,0.0012000000000000003,0.03574999975105118,1.2000000000000004,20,XGB_Risk,moderate,10.0
2025-04-24,1018139.2338258262,0.003779470562278009,0.0016000000000000003,0.0021794705622780086,1.6000000000000003,20,XGB_Risk,moderate,10.0
2025-05-02,1018626.9717763001,0.0012790483798970076,0.0007999999999999996,0.000479048379897008,0.7999999999999996,20,XGB_Risk,moderate,10.0
2025-05-09,1038551.6302783985,0.0211603091751571,0.0016,0.0195603091751571,1.6,20,XGB_Risk,moderate,10.0
2025-05-16,1026040.802099776,-0.010846419083920589,0.0012000000000000001,-0.012046419083920588,1.2000000000000002,20,XGB_Risk,moderate,10.0
2025-05-23,1024404.1598431146,-0.0007951044571639088,0.0008000000000000006,-0.0015951044571639093,0.8000000000000005,20,XGB_Risk,moderate,10.0
2025-05-30,1026602.5656733884,0.00254603368128703,0.0004,0.0021460336812870297,0.4,20,XGB_Risk,moderate,10.0
2025-06-06,1018292.056566325,-0.0076951571571538535,0.0004,-0.008095157157153853,0.4,20,XGB_Risk,moderate,10.0
2025-06-13,1038116.9152204712,0.020668735444127506,0.0012,0.019468735444127507,1.2,20,XGB_Risk,moderate,10.0
2025-06-20,1063095.899845746,0.025261822188852534,0.0012000000000000008,0.024061822188852534,1.2000000000000006,20,XGB_Risk,moderate,10.0
2025-06-27,1053282.7169582997,-0.00803075979210377,0.001200000000000001,-0.009230759792103771,1.200000000000001,20,XGB_Risk,moderate,10.0
2025-07-04,1050087.7898720503,-0.0022333043871409775,0.0008,-0.0030333043871409774,0.8,20,XGB_Risk,moderate,10.0
2025-07-11,1046107.1232875593,-0.00219079408682199,0.0016,-0.00379079408682199,1.6,20,XGB_Risk,moderate,10.0
2025-07-18,1021410.3398494611,-0.022408273845306192,0.0012,-0.023608273845306192,1.2,20,XGB_Risk,moderate,10.0
2025-07-25,994703.7111452463,-0.024946816477451117,0.0012,-0.026146816477451117,1.2,20,XGB_Risk,moderate,10.0
2025-08-01,996596.9410082364,0.002703310344353893,0.0008000000000000012,0.0019033103443538918,0.8000000000000013,20,XGB_Risk,moderate,10.0
2025-08-08,1030747.1758400085,0.03506684693334794,0.0007999999999999996,0.03426684693334794,0.7999999999999996,20,XGB_Risk,moderate,10.0
2025-08-18,1037964.7417219287,0.007802265978597678,0.0008000000000000006,0.007002265978597677,0.8000000000000005,20,XGB_Risk,moderate,10.0
2025-08-25,1021643.0214368434,-0.014912103378943553,0.0008126314111884335,-0.015724734790131988,0.8126314111884335,20,XGB_Risk,moderate,10.0
2025-09-02,1010889.4658423911,-0.009725746634405064,0.0008000000000000006,-0.010525746634405064,0.8000000000000006,20,XGB_Risk,moderate,10.0
2025-09-09,1020846.3697627761,0.010249646530926748,0.0004000000000000003,0.009849646530926747,0.4000000000000003,20,XGB_Risk,moderate,10.0
2025-09-16,1009286.8840826106,-0.00972343320459823,0.0015999999999999999,-0.011323433204598232,1.5999999999999999,20,XGB_Risk,moderate,10.0
2025-09-23,984375.2125523727,-0.023082448492215635,0.0015999999999999999,-0.024682448492215635,1.5999999999999999,20,XGB_Risk,moderate,10.0
2025-09-30,1024794.0358530052,0.04226038305843893,0.0012,0.04106038305843893,1.2,20,XGB_Risk,moderate,10.0
2025-10-08,1035572.1081409312,0.011717305830097668,0.0011999999999999997,0.010517305830097669,1.1999999999999997,20,XGB_Risk,moderate,10.0
2025-10-15,1056302.8227074745,0.02161861039281865,0.0016000000000000012,0.02001861039281865,1.600000000000001,20,XGB_Risk,moderate,10.0
2025-10-23,1056045.889409214,0.0009728500522621086,0.0012160883478883721,-0.0002432382956262635,1.2160883478883722,20,XGB_Risk,moderate,10.0
2025-10-30,1021024.7594479554,-0.03156250772099545,0.0015999999999999999,-0.033162507720995445,1.5999999999999999,20,XGB_Risk,moderate,10.0
2025-11-07,1070594.2386810658,0.049348753371966536,0.0008000000000000004,0.048548753371966534,0.8000000000000004,20,XGB_Risk,moderate,10.0
2025-11-14,1078032.2136405353,0.008147520069445635,0.0012000000000000001,0.0069475200694456354,1.2000000000000002,20,XGB_Risk,moderate,10.0
2025-11-21,1086616.2580621203,0.00876269750845049,0.0008,0.00796269750845049,0.8,20,XGB_Risk,moderate,10.0
2025-11-28,1087152.9166038663,0.0016938804640225236,0.0011999999999999995,0.0004938804640225241,1.1999999999999995,20,XGB_Risk,moderate,10.0
2025-12-05,1073766.5329628373,-0.011113248151737865,0.0011999999999999997,-0.012313248151737864,1.1999999999999997,20,XGB_Risk,moderate,10.0
2025-12-12,1071234.132143038,-0.001558427779278504,0.0007999999999999999,-0.002358427779278504,0.7999999999999999,20,XGB_Risk,moderate,10.0
2025-01-01,1014945.5190207025,0.015945519020702514,0.001,0.014945519020702513,1.0,20,XGB_Risk,aggressive,10.0
2025-01-08,994112.3058897621,-0.019326434907601553,0.0012,-0.020526434907601553,1.2,20,XGB_Risk,aggressive,10.0
2025-01-15,981548.3945049304,-0.011038321958590558,0.0015999999999999999,-0.012638321958590559,1.5999999999999999,20,XGB_Risk,aggressive,10.0
2025-01-22,953402.2080319071,-0.027475291641854915,0.001200000000000001,-0.028675291641854915,1.2000000000000008,20,XGB_Risk,aggressive,10.0
2025-01-29,1000397.4679034117,0.05049216596688644,0.0012,0.04929216596688644,1.2,20,XGB_Risk,aggressive,10.0
2025-02-04,957909.6404813839,-0.04167094658393322,0.0008,-0.042470946583933224,0.8,20,XGB_Risk,aggressive,10.0
2025-02-11,946252.2708002104,-0.01096959219171778,0.0012000000000000001,-0.01216959219171778,1.2000000000000002,20,XGB_Risk,aggressive,10.0
2025-02-18,933324.6509329684,-0.012861916875834378,0.0008,-0.013661916875834379,0.8,20,XGB_Risk,aggressive,10.0
2025-02-25,932517.1693263482,0.00033483308748682994,0.0012,-0.00086516691251317,1.2,20,XGB_Risk,aggressive,10.0
2025-03-05,940720.8283179823,0.009197327557582957,0.00040000000000000045,0.008797327557582956,0.4000000000000004,20,XGB_Risk,aggressive,10.0
2025-03-12,958337.2844627623,0.019526550549835653,0.0007999999999999991,0.018726550549835654,0.7999999999999992,20,XGB_Risk,aggressive,10.0
2025-03-21,970780.1807284815,0.014183838224237189,0.0011999999999999997,0.012983838224237189,1.1999999999999997,20,XGB_Risk,aggressive,10.0
2025-03-28,936522.6653514925,-0.03448864315223443,0.0008000000000000004,-0.035288643152234435,0.8000000000000003,20,XGB_Risk,aggressive,10.0
2025-04-07,983163.1435263326,0.051401761239099564,0.0015999999999999999,0.049801761239099566,1.5999999999999999,20,XGB_Risk,aggressive,10.0
2025-04-16,1020120.8490529548,0.038790613287297715,0.0012000000000000001,0.037590613287297715,1.2000000000000002,20,XGB_Risk,aggressive,10.0
2025-04-24,1022344.1724134319,0.003779470562278231,0.0016,0.002179470562278231,1.6,20,XGB_Risk,aggressive,10.0
2025-05-02,1022833.9247329239,0.0012790483798970076,0.0007999999999999998,0.00047904837989700777,0.7999999999999998,20,XGB_Risk,aggressive,10.0
2025-05-09,1042840.8725355392,0.0211603091751571,0.0016,0.0195603091751571,1.6,20,XGB_Risk,aggressive,10.0
2025-05-16,1030278.3743471347,-0.010846419083920589,0.0012,-0.012046419083920588,1.2,20,XGB_Risk,aggressive,10.0
2025-05-23,1028634.972720094,-0.0007951044571639088,0.0008000000000000006,-0.0015951044571639093,0.8000000000000006,20,XGB_Risk,aggressive,10.0
2025-05-30,1030842.4580173012,0.00254603368128703,0.0004,0.0021460336812870297,0.4,20,XGB_Risk,aggressive,10.0
2025-06-06,1022497.6263153844,-0.0076951571571538535,0.0004,-0.008095157157153853,0.4,20,XGB_Risk,aggressive,10.0
2025-06-13,1042404.3620943669,0.020668735444127506,0.0012,0.019468735444127507,1.2,20,XGB_Risk,aggressive,10.0
2025-06-20,1067847.611324042,0.025608233651819523,0.0012,0.024408233651819523,1.2,20,XGB_Risk,aggressive,10.0
2025-06-27,1057990.566529338,-0.00803075979210377,0.0012,-0.00923075979210377,1.2,20,XGB_Risk,aggressive,10.0
2025-07-04,1053452.1940219514,-0.003489615286716985,0.0007999999999999999,-0.004289615286716985,0.7999999999999999,20,XGB_Risk,aggressive,10.0
2025-07-11,1049037.3927964945,-0.00219079408682199,0.002,-0.00419079408682199,2.0,20,XGB_Risk,aggressive,10.0
2025-07-18,1024271.4307533889,-0.022408273845306192,0.0012,-0.023608273845306192,1.2,20,XGB_Risk,aggressive,10.0
2025-07-25,997489.9936303837,-0.024946816477451117,0.0012,-0.026146816477451117,1.2,20,XGB_Risk,aggressive,10.0
2025-08-01,999388.5266536502,0.002703310344354115,0.0008,0.0019033103443541152,0.8,20,XGB_Risk,aggressive,10.0
2025-08-08,1033634.4203234351,0.03506684693334794,0.0008000000000000004,0.03426684693334794,0.8000000000000003,20,XGB_Risk,aggressive,10.0
2025-08-18,1040872.2034591738,0.0078022659785979,0.0008,0.0070022659785978995,0.8,20,XGB_Risk,aggressive,10.0
2025-08-25,1024490.699797163,-0.014938246835268898,0.0008000000000000009,-0.0157382468352689,0.8000000000000008,20,XGB_Risk,aggressive,10.0
2025-09-02,1013707.1702617938,-0.009725746634405064,0.0008000000000000004,-0.010525746634405064,0.8000000000000003,20,XGB_Risk,aggressive,10.0
2025-09-09,1023691.8275747384,0.010249646530926748,0.0004000000000000001,0.009849646530926749,0.4000000000000001,20,XGB_Risk,aggressive,10.0
2025-09-16,1012100.1215431028,-0.00972343320459823,0.0015999999999999999,-0.011323433204598232,1.5999999999999999,20,XGB_Risk,aggressive,10.0
2025-09-23,987119.0124241499,-0.023082448492215635,0.0016000000000000003,-0.024682448492215635,1.6000000000000003,20,XGB_Risk,aggressive,10.0
2025-09-30,1027650.4971985533,0.04226038305843893,0.0012000000000000001,0.04106038305843893,1.2000000000000002,20,XGB_Risk,aggressive,10.0
2025-10-08,1038458.6117640425,0.01171730583009789,0.0012000000000000001,0.01051730583009789,1.2000000000000002,20,XGB_Risk,aggressive,10.0
2025-10-15,1059765.3496397976,0.022117657260852353,0.0016,0.020517657260852352,1.6,20,XGB_Risk,aggressive,10.0
2025-10-23,1059441.1981656728,0.0009728500522621086,0.0012787210398679566,-0.000305870987605848,1.2787210398679565,20,XGB_Risk,aggressive,10.0
2025-10-30,1024307.4712515629,-0.03156250772099545,0.0016,-0.033162507720995445,1.6,20,XGB_Risk,aggressive,10.0
2025-11-07,1074036.3220504178,0.049348753371966536,0.0008000000000000007,0.048548753371966534,0.8000000000000007,20,XGB_Risk,aggressive,10.0
2025-11-14,1081498.2109531765,0.008147520069445635,0.0012000000000000003,0.006947520069445635,1.2000000000000004,20,XGB_Risk,aggressive,10.0
2025-11-21,1090109.8540629272,0.00876269750845049,0.0008000000000000004,0.00796269750845049,0.8000000000000004,20,XGB_Risk,aggressive,10.0
2025-11-28,1090648.2380234872,0.0016938804640225236,0.0012000000000000001,0.0004938804640225235,1.2000000000000002,20,XGB_Risk,aggressive,10.0
2025-12-05,1077218.8156224482,-0.011113248151737865,0.0012000000000000001,-0.012313248151737864,1.2000000000000002,20,XGB_Risk,aggressive,10.0
2025-12-12,1074678.2728433227,-0.001558427779278504,0.0008,-0.002358427779278504,0.8,20,XGB_Risk,aggressive,10.0
2025-01-01,1014945.5190207025,0.015945519020702514,0.001,0.014945519020702513,1.0,20,XGB_TurnoverAware,conservative,10.0
2025-01-08,998532.6759811088,-0.016171156709406498,0.0,-0.016171156709406498,0.0,20,XGB_TurnoverAware,conservative,10.0
2025-01-15,995825.6813883163,-0.0023109724678090915,0.0004000000000000002,-0.0027109724678090917,0.40000000000000013,20,XGB_TurnoverAware,conservative,10.0
2025-01-22,990359.4130960604,-0.005489181886367156,0.0,-0.005489181886367156,0.0,20,XGB_TurnoverAware,conservative,10.0
2025-01-29,1018612.4313058108,0.02852804530975872,0.0,0.02852804530975872,0.0,20,XGB_TurnoverAware,conservative,10.0
2025-02-04,965763.6945163322,-0.05188306677322707,0.0,-0.05188306677322707,0.0,20,XGB_TurnoverAware,conservative,10.0
2025-02-11,955842.2368264891,-0.010273173185301743,0.0,-0.010273173185301743,0.0,20,XGB_TurnoverAware,conservative,10.0
2025-02-18,938906.5625882626,-0.017718064326656013,0.0,-0.017718064326656013,0.0,20,XGB_TurnoverAware,conservative,10.0
2025-02-25,928464.5508256784,-0.010721459981916648,0.00040000000000000045,-0.011121459981916649,0.40000000000000047,20,XGB_TurnoverAware,conservative,10.0
2025-03-05,917978.524207304,-0.011293943806373274,1.6709266111658435e-10,-0.011293943973465935,1.6709266111658436e-07,20,XGB_TurnoverAware,conservative,10.0
2025-03-12,934199.2008364109,0.017669995775651204,1.7184342658747862e-11,0.01766999575846686,1.7184342658747863e-08,20,XGB_TurnoverAware,conservative,10.0
2025-03-21,937280.2740732686,0.0032980902082864194,1.0345031073066107e-14,0.0032980902082760744,1.0345031073066107e-11,20,XGB_TurnoverAware,conservative,10.0
2025-03-28,870091.4020196924,-0.07168493129734199,2.9892720280968714e-13,-0.07168493129764092,2.9892720280968713e-10,20,XGB_TurnoverAware,conservative,10.0
2025-04-07,906011.5828288916,0.04128322703814713,9.6908702552959e-11,0.04128322694123843,9.690870255295899e-08,20,XGB_TurnoverAware,conservative,10.0
2025-04-16,941575.6937680807,0.03925348374482662,1.0481459426061393e-14,0.03925348374481614,1.0481459426061393e-11,20,XGB_TurnoverAware,conservative,10.0
2025-04-24,949994.3791352304,0.00894106075278489,1.212607574159123e-10,0.008941060631524134,1.212607574159123e-07,20,XGB_TurnoverAware,conservative,10.0
2025-05-02,959120.4706682656,0.009606468978630822,1.095106352953192e-15,0.009606468978629728,1.095106352953192e-12,20,XGB_TurnoverAware,conservative,10.0
2025-05-09,999649.5430004689,0.0422564980853517,2.209607421349213e-13,0.04225649808513074,2.2096074213492128e-10,20,XGB_TurnoverAware,conservative,10.0
2025-05-16,988079.3926081003,-0.011365897318022955,0.000208309336081473,-0.011574206654104429,0.20830933608147298,20,XGB_TurnoverAware,conservative,10.0
2025-05-23,993301.3147608482,0.0052849216323818116,3.802638880245114e-12,0.005284921628579173,3.802638880245114e-09,20,XGB_TurnoverAware,conservative,10.0
2025-05-30,993142.7100853159,-0.00015967427967256143,3.624338439384612e-12,-0.00015967428329689986,3.624338439384612e-09,20,XGB_TurnoverAware,conservative,10.0
2025-06-06,985763.5696334463,-0.00743009048431742,2.538360884249655e-10,-0.007430090738153508,2.538360884249655e-07,20,XGB_TurnoverAware,conservative,10.0
2025-06-13,999116.357571639,0.013545629419534633,7.236978827745738e-11,0.013545629347164844,7.236978827745737e-08,20,XGB_TurnoverAware,conservative,10.0
2025-06-20,1012204.7682403498,0.013099988850700184,2.478219723202121e-09,0.01309998637248046,2.478219723202121e-06,20,XGB_TurnoverAware,conservative,10.0
2025-06-27,1016464.7596807561,0.004208626137073734,3.2412293440506847e-12,0.004208626133832505,3.2412293440506848e-09,20,XGB_TurnoverAware,conservative,10.0
2025-07-04,979768.3195642477,-0.036102028802047825,8.485017677606839e-11,-0.036102028886898,8.485017677606839e-08,20,XGB_TurnoverAware,conservative,10.0
2025-07-11,977426.5115822329,-0.002390164675698303,3.6153854161988096e-10,-0.0023901650372368448,3.6153854161988094e-07,20,XGB_TurnoverAware,conservative,10.0
2025-07-18,958357.2857817352,-0.019509625376669004,7.430777442315317e-10,-0.01950962611974675,7.430777442315317e-07,20,XGB_TurnoverAware,conservative,10.0
2025-07-25,942153.3388371137,-0.016507521379998558,0.0004005223997322109,-0.016908043779730767,0.40052239973221093,20,XGB_TurnoverAware,conservative,10.0
2025-08-01,941640.4369532882,-0.0005443931948254654,1.8766085263040522e-11,-0.0005443932135915507,1.876608526304052e-08,20,XGB_TurnoverAware,conservative,10.0
2025-08-08,954069.4935512637,0.01319936585453263,3.4825167194994924e-11,0.013199365819707463,3.4825167194994925e-08,20,XGB_TurnoverAware,conservative,10.0
2025-08-18,970209.5145667824,0.016917029671942974,9.600806154079582e-10,0.016917028711862358,9.600806154079582e-07,20,XGB_TurnoverAware,conservative,10.0
2025-08-25,960365.2873942279,-0.010146496167271923,5.3134685276661314e-11,-0.01014649622040661,5.313468527666131e-08,20,XGB_TurnoverAware,conservative,10.0
2025-09-02,955897.5584775988,-0.004652114042670186,8.02292645015707e-11,-0.00465211412289945,8.02292645015707e-08,20,XGB_TurnoverAware,conservative,10.0
2025-09-09,972707.0605483077,0.017585045530145837,1.8072095144604276e-11,0.01758504551207374,1.8072095144604275e-08,20,XGB_TurnoverAware,conservative,10.0
2025-09-16,967486.124329557,-0.0053674291353495995,1.8540224721535625e-12,-0.005367429137203622,1.8540224721535625e-09,20,XGB_TurnoverAware,conservative,10.0
2025-09-23,942054.1487599124,-0.026286655667247416,9.887002511162788e-10,-0.026286656655947666,9.887002511162787e-07,20,XGB_TurnoverAware,conservative,10.0
2025-09-30,966091.3875727925,0.025515772000014314,6.21465364355514e-11,0.025515771937867776,6.21465364355514e-08,20,XGB_TurnoverAware,conservative,10.0
2025-10-08,971998.326393115,0.006114265451921064,3.8724303657037424e-10,0.0061142650646780275,3.8724303657037427e-07,20,XGB_TurnoverAware,conservative,10.0
2025-10-15,1001968.8605759615,0.030833935994585504,3.043471138238983e-15,0.03083393599458246,3.0434711382389833e-12,20,XGB_TurnoverAware,conservative,10.0
2025-10-23,1007147.8873954719,0.005168850348593157,2.742173996679401e-10,0.005168850074375757,2.742173996679401e-07,20,XGB_TurnoverAware,conservative,10.0
2025-10-30,989795.7842031221,-0.017228952560124244,1.9246279680293423e-11,-0.017228952579370523,1.9246279680293425e-08,20,XGB_TurnoverAware,conservative,10.0
2025-11-07,1012190.4819907965,0.022625591630799358,1.7603219353647458e-08,0.022625574027580003,1.7603219353647456e-05,20,XGB_TurnoverAware,conservative,10.0
2025-11-14,1029287.9250542959,0.01689152724075682,3.545071267953855e-11,0.01689152720530611,3.545071267953855e-08,20,XGB_TurnoverAware,conservative,10.0
2025-11-21,1027697.0775374746,-0.0015455798313808167,8.347261717312954e-10,-0.0015455806661069883,8.347261717312953e-07,20,XGB_TurnoverAware,conservative,10.0
2025-11-28,1032159.4491744142,0.004342107945151108,8.41158503410955e-12,0.004342107936739523,8.41158503410955e-09,20,XGB_TurnoverAware,conservative,10.0
2025-12-05,1027807.0502840946,-0.004216781530740676,7.739367540314603e-09,-0.0042167892701082165,7.739367540314603e-06,20,XGB_TurnoverAware,conservative,10.0
2025-12-12,1040004.2208099676,0.01186717927509462,5.3000876202897494e-14,0.011867179275041618,5.300087620289749e-11,20,XGB_TurnoverAware,conservative,10.0
2025-01-01,1014945.5190207025,0.015945519020702514,0.001,0.014945519020702513,1.0,20,XGB_TurnoverAware,moderate,10.0
2025-01-08,998532.6759811089,-0.016171156709406387,0.0,-0.016171156709406387,0.0,20,XGB_TurnoverAware,moderate,10.0
2025-01-15,995825.6813883164,-0.0023109724678090915,0.0004000000000000002,-0.0027109724678090917,0.40000000000000013,20,XGB_TurnoverAware,moderate,10.0
2025-01-22,990359.4130960605,-0.005489181886367156,0.0,-0.005489181886367156,0.0,20,XGB_TurnoverAware,moderate,10.0
2025-01-29,1018612.4313058109,0.02852804530975872,0.0,0.02852804530975872,0.0,20,XGB_TurnoverAware,moderate,10.0
2025-02-04,965763.6945163324,-0.05188306677322707,0.0,-0.05188306677322707,0.0,20,XGB_TurnoverAware,moderate,10.0
2025-02-11,955842.2368264892,-0.010273173185301743,0.0,-0.010273173185301743,0.0,20,XGB_TurnoverAware,moderate,10.0
2025-02-18,938906.5625882627,-0.017718064326656013,0.0,-0.017718064326656013,0.0,20,XGB_TurnoverAware,moderate,10.0
2025-02-25,928412.2392442715,-0.01077717541036427,0.0004,-0.01117717541036427,0.4,20,XGB_TurnoverAware,moderate,10.0
2025-03-05,917112.6143045896,-0.012170913216659085,1.5785636707241996e-10,-0.012170913374515452,1.5785636707241996e-07,20,XGB_TurnoverAware,moderate,10.0
2025-03-12,933287.7057386766,0.017636974126428173,1.681784452340515e-11,0.017636974109610327,1.681784452340515e-08,20,XGB_TurnoverAware,moderate,10.0
2025-03-21,936291.6544097129,0.0032186737836288337,8.415194772762584e-15,0.0032186737836204186,8.415194772762584e-12,20,XGB_TurnoverAware,moderate,10.0
2025-03-28,869023.4058411209,-0.07184540015019236,2.569009985420196e-13,-0.07184540015044927,2.5690099854201964e-10,20,XGB_TurnoverAware,moderate,10.0
2025-04-07,904613.850663167,0.04095452971539659,8.728107724742765e-11,0.040954529628115514,8.728107724742766e-08,20,XGB_TurnoverAware,moderate,10.0
2025-04-16,940074.4331897462,0.039199690012032384,8.688643407086672e-15,0.0391996900120237,8.688643407086673e-12,20,XGB_TurnoverAware,moderate,10.0
2025-04-24,948095.2898403816,0.008532150875722122,2.635414924077854e-10,0.00853215061218063,2.6354149240778543e-07,20,XGB_TurnoverAware,moderate,10.0
2025-05-02,957387.4562732853,0.00980087817382791,1.9001479208619985e-15,0.00980087817382601,1.9001479208619984e-12,20,XGB_TurnoverAware,moderate,10.0
2025-05-09,997832.4613589613,0.042245179650987286,1.9917612659740494e-13,0.04224517965078811,1.991761265974049e-10,20,XGB_TurnoverAware,moderate,10.0
2025-05-16,986443.0281907964,-0.011218527004569268,0.00019564682642988587,-0.011414173830999153,0.19564682642988587,20,XGB_TurnoverAware,moderate,10.0
2025-05-23,991507.3318146146,0.0051339038160274075,2.944077666972454e-12,0.00513390381308333,2.944077666972454e-09,20,XGB_TurnoverAware,moderate,10.0
2025-05-30,991423.3791997534,-8.467170055515005e-05,2.988974227359014e-12,-8.467170354412427e-05,2.9889742273590144e-09,20,XGB_TurnoverAware,moderate,10.0
2025-06-06,984307.8625042675,-0.007177071473040031,2.450278760339634e-10,-0.007177071718067907,2.4502787603396336e-07,20,XGB_TurnoverAware,moderate,10.0
2025-06-13,998325.7389854923,0.014241353827640468,6.504780308077126e-11,0.014241353762592666,6.504780308077125e-08,20,XGB_TurnoverAware,moderate,10.0
2025-06-20,1010902.3883248729,0.012597743506066239,2.259645870336587e-09,0.01259774124642037,2.2596458703365873e-06,20,XGB_TurnoverAware,moderate,10.0
2025-06-27,1013500.698893214,0.0025702882902443047,2.9185382903025013e-12,0.0025702882873257665,2.9185382903025014e-09,20,XGB_TurnoverAware,moderate,10.0
2025-07-04,976441.8482556328,-0.03656519485220644,9.837528458401905e-11,-0.03656519495058173,9.837528458401906e-08,20,XGB_TurnoverAware,moderate,10.0
2025-07-11,972278.9003839564,-0.0042633837098597915,1.64085343214269e-09,-0.004263385350713224,1.64085343214269e-06,20,XGB_TurnoverAware,moderate,10.0
2025-07-18,954254.8314677101,-0.0185379602635779,1.3327587799969508e-09,-0.01853796159633668,1.3327587799969508e-06,20,XGB_TurnoverAware,moderate,10.0
2025-07-25,939530.1065416584,-0.01503059421602504,0.0004000061230940527,-0.015430600339119091,0.4000061230940527,20,XGB_TurnoverAware,moderate,10.0
2025-08-01,942669.084472009,0.003341008366003706,1.6729069674996973e-11,0.0033410083492746365,1.672906967499697e-08,20,XGB_TurnoverAware,moderate,10.0
2025-08-08,954798.2741753147,0.012866858514427593,3.449840208516913e-11,0.01286685847992919,3.449840208516913e-08,20,XGB_TurnoverAware,moderate,10.0
