Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2022-09-01,TATASTEEL.NS,0.014707483,-0.005169127368841342,2021-12-31,XGBoost
2022-09-01,TCS.NS,0.021279767,0.012118090886035882,2021-12-31,XGBoost
2022-09-01,TECHM.NS,0.003969448,0.034856125955890604,2021-12-31,XGBoost
2022-09-01,TITAN.NS,0.037389826,0.0017925539645320399,2021-12-31,XGBoost
2022-09-01,TMPV.NS,-0.024090333,-0.05290214256917902,2021-12-31,XGBoost
2022-09-01,ULTRACEMCO.NS,0.02613391,0.043294296894910156,2021-12-31,XGBoost
2022-09-01,WIPRO.NS,0.005450005,0.005725311111959952,2021-12-31,XGBoost
2022-09-02,ADANIENT.NS,-0.020445328,0.028428340208622283,2021-12-31,XGBoost
2022-09-02,ADANIPORTS.NS,0.008015735,0.06444033034336183,2021-12-31,XGBoost
2022-09-02,APOLLOHOSP.NS,-0.0040208935,0.034320064518447824,2021-12-31,XGBoost
2022-09-02,ASIANPAINT.NS,-0.011691016,0.0031477980085878876,2021-12-31,XGBoost
2022-09-02,AXISBANK.NS,-0.00012444032,0.046187660181916446,2021-12-31,XGBoost
2022-09-02,BAJAJ-AUTO.NS,-0.014293925,-0.04522565521463218,2021-12-31,XGBoost
2022-09-02,BAJFINANCE.NS,0.016311739,-0.0013140767446491175,2021-12-31,XGBoost
2022-09-02,BEL.NS,-0.007509998,0.011092342615363293,2021-12-31,XGBoost
2022-09-02,BHARTIARTL.NS,0.020199265,0.041836720447473,2021-12-31,XGBoost
2022-09-02,BRITANNIA.NS,0.0042236815,-0.014780362190883745,2021-12-31,XGBoost
2022-09-02,CIPLA.NS,0.00070592784,0.04204420920542873,2021-12-31,XGBoost
2022-09-02,COALINDIA.NS,-0.025683036,0.0361970621032881,2021-12-31,XGBoost
2022-09-02,DIVISLAB.NS,0.031330287,0.001347885713841368,2021-12-31,XGBoost
2022-09-02,DRREDDY.NS,0.022400305,0.015549170592501715,2021-12-31,XGBoost
2022-09-02,EICHERMOT.NS,0.0006255455,0.014917549555962584,2021-12-31,XGBoost
2022-09-02,GAIL.NS,0.0032765607,0.024390088988197833,2021-12-31,XGBoost
2022-09-02,GRASIM.NS,-0.007713189,0.035754634789014306,2021-12-31,XGBoost
2022-09-02,HAL.NS,-0.07789551,0.02715756002486147,2021-12-31,XGBoost
2022-09-02,HCLTECH.NS,0.008571018,0.026015445753070576,2021-12-31,XGBoost
2022-09-02,HDFCBANK.NS,0.004804555,0.008818497386793522,2021-12-31,XGBoost
2022-09-02,HDFCLIFE.NS,0.004744108,0.001913592324805924,2021-12-31,XGBoost
2022-09-02,HEROMOTOCO.NS,-0.001984671,0.004707763994935998,2021-12-31,XGBoost
2022-09-02,HINDALCO.NS,0.006510584,0.026753461602635253,2021-12-31,XGBoost
2022-09-02,HINDUNILVR.NS,0.00068919046,-0.005722866833678508,2021-12-31,XGBoost
2022-09-02,ICICIBANK.NS,-0.0024794815,0.03306964491714415,2021-12-31,XGBoost
2022-09-02,INDUSINDBK.NS,-0.042718414,0.033068276484045755,2021-12-31,XGBoost
2022-09-02,INFY.NS,-0.0107928775,0.04036458936959031,2021-12-31,XGBoost
2022-09-02,ITC.NS,-0.010502901,0.02274525479277134,2021-12-31,XGBoost
2022-09-02,JSWSTEEL.NS,-0.032140974,0.03863020709665421,2021-12-31,XGBoost
2022-09-02,KOTAKBANK.NS,0.00010317797,0.003908523483261872,2021-12-31,XGBoost
2022-09-02,LT.NS,0.011627017,0.00476682519704319,2021-12-31,XGBoost
2022-09-02,M&M.NS,-0.027485758,-0.011170574100991648,2021-12-31,XGBoost
2022-09-02,MARUTI.NS,0.028969534,0.00295978323625512,2021-12-31,XGBoost
2022-09-02,NESTLEIND.NS,-0.0065387455,-0.026099297351454998,2021-12-31,XGBoost
2022-09-02,NTPC.NS,-0.008142191,0.029666287807871283,2021-12-31,XGBoost
2022-09-02,ONGC.NS,-0.019438418,0.009416193812573415,2021-12-31,XGBoost
2022-09-02,POWERGRID.NS,-0.00540955,-0.005798486641594325,2021-12-31,XGBoost
2022-09-02,RELIANCE.NS,0.0066619194,0.015332992836075032,2021-12-31,XGBoost
2022-09-02,SBILIFE.NS,0.019404257,0.007180561894839732,2021-12-31,XGBoost
2022-09-02,SBIN.NS,0.006569794,0.031022854093763153,2021-12-31,XGBoost
2022-09-02,SHRIRAMFIN.NS,-0.0008842498,0.011844762361332695,2021-12-31,XGBoost
2022-09-02,SUNPHARMA.NS,-0.00015473737,0.02351779641956675,2021-12-31,XGBoost
2022-09-02,TATACONSUM.NS,0.025409298,-0.020870801748958834,2021-12-31,XGBoost
2022-09-02,TATASTEEL.NS,0.0037798805,0.0018958119003231744,2021-12-31,XGBoost
2022-09-02,TCS.NS,0.016271789,0.02787172872509891,2021-12-31,XGBoost
2022-09-02,TECHM.NS,0.0062275687,0.06649954702140115,2021-12-31,XGBoost
2022-09-02,TITAN.NS,0.029800007,-0.0035023161683905846,2021-12-31,XGBoost
2022-09-02,TMPV.NS,-0.011102161,-0.03432596581337577,2021-12-31,XGBoost
2022-09-02,ULTRACEMCO.NS,0.030058127,0.031341818574546654,2021-12-31,XGBoost
2022-09-02,WIPRO.NS,0.013026672,0.02317879961856706,2021-12-31,XGBoost
2022-09-05,ADANIENT.NS,-0.0010527363,0.03503602465442546,2021-12-31,XGBoost
2022-09-05,ADANIPORTS.NS,-0.008404779,0.10294975922715,2021-12-31,XGBoost
2022-09-05,APOLLOHOSP.NS,0.006797555,0.04647921153959644,2021-12-31,XGBoost
2022-09-05,ASIANPAINT.NS,-0.024452798,0.0021606365938420247,2021-12-31,XGBoost
2022-09-05,AXISBANK.NS,-0.0010199723,0.05938380595850101,2021-12-31,XGBoost
2022-09-05,BAJAJ-AUTO.NS,-0.009121289,-0.02182403125790111,2021-12-31,XGBoost
2022-09-05,BAJFINANCE.NS,0.011186135,0.012603875727750902,2021-12-31,XGBoost
2022-09-05,BEL.NS,0.0011876407,0.03247922005601822,2021-12-31,XGBoost
2022-09-05,BHARTIARTL.NS,0.018242365,0.03883040531911286,2021-12-31,XGBoost
2022-09-05,BRITANNIA.NS,0.0036035199,-0.003576720079774387,2021-12-31,XGBoost
2022-09-05,CIPLA.NS,-0.004653522,0.03812202868411685,2021-12-31,XGBoost
2022-09-05,COALINDIA.NS,-0.024677057,-0.00043181303786477,2021-12-31,XGBoost
2022-09-05,DIVISLAB.NS,0.042414743,0.023728330203561576,2021-12-31,XGBoost
2022-09-05,DRREDDY.NS,0.032952342,0.011128825715062352,2021-12-31,XGBoost
2022-09-05,EICHERMOT.NS,-4.6397705e-05,0.040714606218586136,2021-12-31,XGBoost
2022-09-05,GAIL.NS,-0.0034602925,0.017367518782803293,2021-12-31,XGBoost
2022-09-05,GRASIM.NS,-0.015508746,0.033727998332050646,2021-12-31,XGBoost
2022-09-05,HAL.NS,-0.086103074,0.09947437935111214,2021-12-31,XGBoost
2022-09-05,HCLTECH.NS,0.008726507,0.020886586140389962,2021-12-31,XGBoost
2022-09-05,HDFCBANK.NS,0.003018241,-0.0010032437236245917,2021-12-31,XGBoost
2022-09-05,HDFCLIFE.NS,0.0035027696,0.008541759972922947,2021-12-31,XGBoost
2022-09-05,HEROMOTOCO.NS,0.0015791074,0.005576944218605995,2021-12-31,XGBoost
2022-09-05,HINDALCO.NS,0.004281012,0.004309430534487957,2021-12-31,XGBoost
2022-09-05,HINDUNILVR.NS,-0.0011041963,-0.007767595887313794,2021-12-31,XGBoost
2022-09-05,ICICIBANK.NS,0.0033204376,0.02804683330411173,2021-12-31,XGBoost
2022-09-05,INDUSINDBK.NS,-0.045034915,0.026037923138528818,2021-12-31,XGBoost
2022-09-05,INFY.NS,-0.017814009,0.05125573531827188,2021-12-31,XGBoost
2022-09-05,ITC.NS,-0.018276572,0.00623390514540989,2021-12-31,XGBoost
2022-09-05,JSWSTEEL.NS,-0.06129118,0.007331921830590726,2021-12-31,XGBoost
2022-09-05,KOTAKBANK.NS,0.008795151,-0.007172774218774047,2021-12-31,XGBoost
2022-09-05,LT.NS,0.0076515987,-0.0032768735555640527,2021-12-31,XGBoost
2022-09-05,M&M.NS,-0.036837332,-0.017795477752681643,2021-12-31,XGBoost
2022-09-05,MARUTI.NS,0.026664004,-0.002502591187024117,2021-12-31,XGBoost
2022-09-05,NESTLEIND.NS,-0.014417639,-0.015135225840759992,2021-12-31,XGBoost
2022-09-05,NTPC.NS,-0.0065914085,0.011550009525544525,2021-12-31,XGBoost
2022-09-05,ONGC.NS,-0.006443701,0.004497880363886431,2021-12-31,XGBoost
2022-09-05,POWERGRID.NS,-0.0034724395,0.002461816622791213,2021-12-31,XGBoost
2022-09-05,RELIANCE.NS,0.0030017137,0.010993066166219645,2021-12-31,XGBoost
2022-09-05,SBILIFE.NS,0.02508119,0.009741858251664626,2021-12-31,XGBoost
2022-09-05,SBIN.NS,0.0077076443,0.029690198535072154,2021-12-31,XGBoost
2022-09-05,SHRIRAMFIN.NS,0.005570297,0.005829699733511884,2021-12-31,XGBoost
2022-09-05,SUNPHARMA.NS,0.017374948,0.003504521230971225,2021-12-31,XGBoost
2022-09-05,TATACONSUM.NS,0.006444975,-0.014269558325814446,2021-12-31,XGBoost
2022-09-05,TATASTEEL.NS,-0.0013110214,0.007951307156105925,2021-12-31,XGBoost
2022-09-05,TCS.NS,0.009517517,0.03496212517593489,2021-12-31,XGBoost
2022-09-05,TECHM.NS,-6.1427236e-05,0.07985546042056235,2021-12-31,XGBoost
2022-09-05,TITAN.NS,0.038220882,0.012864633720858443,2021-12-31,XGBoost
2022-09-05,TMPV.NS,-0.018283801,-0.017429259617827042,2021-12-31,XGBoost
2022-09-05,ULTRACEMCO.NS,0.028089345,0.05330455105416809,2021-12-31,XGBoost
2022-09-05,WIPRO.NS,0.003844641,0.04069056549810646,2021-12-31,XGBoost
2022-09-06,ADANIENT.NS,-0.0005165814,0.03492641170180155,2021-12-31,XGBoost
2022-09-06,ADANIPORTS.NS,0.0036932996,0.1157758522334913,2021-12-31,XGBoost
2022-09-06,APOLLOHOSP.NS,-0.0044099735,0.016895035103437817,2021-12-31,XGBoost
2022-09-06,ASIANPAINT.NS,-0.025258688,0.007937495071826506,2021-12-31,XGBoost
2022-09-06,AXISBANK.NS,-0.00793462,0.07406658566665647,2021-12-31,XGBoost
2022-09-06,BAJAJ-AUTO.NS,0.011821248,-0.01600749655235645,2021-12-31,XGBoost
2022-09-06,BAJFINANCE.NS,0.007957272,0.03990523410244351,2021-12-31,XGBoost
2022-09-06,BEL.NS,-0.0037926722,0.031168516040451122,2021-12-31,XGBoost
2022-09-06,BHARTIARTL.NS,0.033540882,0.03021349913405169,2021-12-31,XGBoost
2022-09-06,BRITANNIA.NS,4.568451e-05,0.04126027931506515,2021-12-31,XGBoost
2022-09-06,CIPLA.NS,-0.013859657,0.017341714389557783,2021-12-31,XGBoost
2022-09-06,COALINDIA.NS,-0.022155084,-0.006016267175599999,2021-12-31,XGBoost
2022-09-06,DIVISLAB.NS,0.026740104,0.022897860922259428,2021-12-31,XGBoost
2022-09-06,DRREDDY.NS,0.026874974,0.0032317247535778026,2021-12-31,XGBoost
2022-09-06,EICHERMOT.NS,0.0016331528,0.03273853441566654,2021-12-31,XGBoost
2022-09-06,GAIL.NS,-0.011168536,-0.008060294877932361,2021-12-31,XGBoost
2022-09-06,GRASIM.NS,-0.013306465,0.03865231169764227,2021-12-31,XGBoost
2022-09-06,HAL.NS,-0.097156525,0.08482284405855323,2021-12-31,XGBoost
2022-09-06,HCLTECH.NS,0.009597685,0.018767248253057867,2021-12-31,XGBoost
2022-09-06,HDFCBANK.NS,0.0039267745,0.015946495065404465,2021-12-31,XGBoost
2022-09-06,HDFCLIFE.NS,0.00032086586,0.02362665798365904,2021-12-31,XGBoost
2022-09-06,HEROMOTOCO.NS,0.0005927565,0.0012035713065075004,2021-12-31,XGBoost
2022-09-06,HINDALCO.NS,0.018308396,0.013226487585155766,2021-12-31,XGBoost
2022-09-06,HINDUNILVR.NS,-0.009561456,0.005246619669160735,2021-12-31,XGBoost
2022-09-06,ICICIBANK.NS,0.006699274,0.029819471872589043,2021-12-31,XGBoost
2022-09-06,INDUSINDBK.NS,-0.04510043,0.04960310885104113,2021-12-31,XGBoost
2022-09-06,INFY.NS,0.012751027,0.06174839408469568,2021-12-31,XGBoost
2022-09-06,ITC.NS,-0.01799555,0.022161087167447358,2021-12-31,XGBoost
2022-09-06,JSWSTEEL.NS,-0.065883726,0.009495278659851891,2021-12-31,XGBoost
2022-09-06,KOTAKBANK.NS,-0.00062775676,0.004019394834612333,2021-12-31,XGBoost
2022-09-06,LT.NS,0.01751585,0.014804028386354418,2021-12-31,XGBoost
2022-09-06,M&M.NS,-0.033186924,-0.0050138235704155765,2021-12-31,XGBoost
2022-09-06,MARUTI.NS,0.02597539,0.0042469532813422806,2021-12-31,XGBoost
2022-09-06,NESTLEIND.NS,-0.010103341,0.001142290397822654,2021-12-31,XGBoost
2022-09-06,NTPC.NS,0.002353255,-0.006233274799908872,2021-12-31,XGBoost
2022-09-06,ONGC.NS,-0.018218698,0.013625922735482465,2021-12-31,XGBoost
2022-09-06,POWERGRID.NS,-0.0005803039,0.007775827309682182,2021-12-31,XGBoost
2022-09-06,RELIANCE.NS,0.008691405,0.008818357842450109,2021-12-31,XGBoost
2022-09-06,SBILIFE.NS,0.028360263,0.009951657349756005,2021-12-31,XGBoost
2022-09-06,SBIN.NS,0.007718394,0.03756043842877155,2021-12-31,XGBoost
2022-09-06,SHRIRAMFIN.NS,0.0010492648,-0.03766041380310425,2021-12-31,XGBoost
2022-09-06,SUNPHARMA.NS,0.009136847,0.0027033913578482505,2021-12-31,XGBoost
2022-09-06,TATACONSUM.NS,0.007141271,0.037580228656926895,2021-12-31,XGBoost
2022-09-06,TATASTEEL.NS,-0.007240018,-0.007826839939268027,2021-12-31,XGBoost
2022-09-06,TCS.NS,0.012768914,0.03271464341238284,2021-12-31,XGBoost
2022-09-06,TECHM.NS,0.0068948027,0.07873459369611902,2021-12-31,XGBoost
2022-09-06,TITAN.NS,0.039226145,0.028081251364832527,2021-12-31,XGBoost
2022-09-06,TMPV.NS,-0.0024793388,-0.0020754063390769906,2021-12-31,XGBoost
2022-09-06,ULTRACEMCO.NS,0.023359353,0.06170423165078298,2021-12-31,XGBoost
2022-09-06,WIPRO.NS,0.0013617506,0.04499941072307356,2021-12-31,XGBoost
2022-09-07,ADANIENT.NS,-0.011789599,0.02831241433370235,2021-12-31,XGBoost
2022-09-07,ADANIPORTS.NS,0.029290551,0.08338099066950622,2021-12-31,XGBoost
2022-09-07,APOLLOHOSP.NS,0.01031434,0.011676169647033996,2021-12-31,XGBoost
2022-09-07,ASIANPAINT.NS,-0.026889104,0.011351838890381272,2021-12-31,XGBoost
2022-09-07,AXISBANK.NS,-0.0043113413,0.06307917434210286,2021-12-31,XGBoost
2022-09-07,BAJAJ-AUTO.NS,0.015309439,0.0011962111339398618,2021-12-31,XGBoost
2022-09-07,BAJFINANCE.NS,0.015047618,0.0442265930762018,2021-12-31,XGBoost
2022-09-07,BEL.NS,0.0053257723,0.020197445385035317,2021-12-31,XGBoost
2022-09-07,BHARTIARTL.NS,0.03227235,0.040167309662729966,2021-12-31,XGBoost
2022-09-07,BRITANNIA.NS,-0.0066815605,0.02156557747040022,2021-12-31,XGBoost
2022-09-07,CIPLA.NS,-0.015100914,0.008035971813354248,2021-12-31,XGBoost
2022-09-07,COALINDIA.NS,-0.002671382,-0.02888843251139861,2021-12-31,XGBoost
2022-09-07,DIVISLAB.NS,0.014248044,0.02161004019212487,2021-12-31,XGBoost
2022-09-07,DRREDDY.NS,0.015009817,-0.008271910608949273,2021-12-31,XGBoost
2022-09-07,EICHERMOT.NS,-0.0046573244,0.04673957463314937,2021-12-31,XGBoost
2022-09-07,GAIL.NS,-0.020531217,-0.011853468438097092,2021-12-31,XGBoost
2022-09-07,GRASIM.NS,-0.0069488348,0.018655523704696142,2021-12-31,XGBoost
2022-09-07,HAL.NS,-0.095053524,0.06447342719368399,2021-12-31,XGBoost
2022-09-07,HCLTECH.NS,0.007724944,0.0003219552676461124,2021-12-31,XGBoost
2022-09-07,HDFCBANK.NS,0.0060924487,0.03126898295013025,2021-12-31,XGBoost
2022-09-07,HDFCLIFE.NS,0.0057684253,-0.0010400174136468987,2021-12-31,XGBoost
2022-09-07,HEROMOTOCO.NS,-0.0020540922,-0.0011385310451790254,2021-12-31,XGBoost
2022-09-07,HINDALCO.NS,0.032728374,0.021138880961333983,2021-12-31,XGBoost
2022-09-07,HINDUNILVR.NS,-0.0019904242,0.0026515917477440976,2021-12-31,XGBoost
2022-09-07,ICICIBANK.NS,-0.010994402,0.04782005803023859,2021-12-31,XGBoost
2022-09-07,INDUSINDBK.NS,-0.027645467,0.11541816880865241,2021-12-31,XGBoost
2022-09-07,INFY.NS,0.025250945,0.012177144913041671,2021-12-31,XGBoost
2022-09-07,ITC.NS,-0.019796796,0.028365735962102567,2021-12-31,XGBoost
2022-09-07,JSWSTEEL.NS,-0.06360374,0.012050971925076315,2021-12-31,XGBoost
2022-09-07,KOTAKBANK.NS,0.003217743,0.024341647921803045,2021-12-31,XGBoost
2022-09-07,LT.NS,0.017157162,-0.002144896647884975,2021-12-31,XGBoost
2022-09-07,M&M.NS,-0.026321337,0.006474341888588642,2021-12-31,XGBoost
2022-09-07,MARUTI.NS,0.0233416,0.020751439411382577,2021-12-31,XGBoost
2022-09-07,NESTLEIND.NS,-0.012944238,-0.003678510690661385,2021-12-31,XGBoost
2022-09-07,NTPC.NS,0.0043748193,0.030185482039307265,2021-12-31,XGBoost
2022-09-07,ONGC.NS,-0.01924848,0.005282989099919755,2021-12-31,XGBoost
2022-09-07,POWERGRID.NS,-0.01239723,0.036319018957842175,2021-12-31,XGBoost
2022-09-07,RELIANCE.NS,0.0076369382,0.0025563115359918953,2021-12-31,XGBoost
2022-09-07,SBILIFE.NS,0.025326021,-0.021215811658342965,2021-12-31,XGBoost
2022-09-07,SBIN.NS,0.004199613,0.07300369881593372,2021-12-31,XGBoost
2022-09-07,SHRIRAMFIN.NS,-0.0014677393,-0.023379298671458826,2021-12-31,XGBoost
2022-09-07,SUNPHARMA.NS,0.006675951,-0.011188832226833867,2021-12-31,XGBoost
2022-09-07,TATACONSUM.NS,-0.005279595,0.01836138474773996,2021-12-31,XGBoost
2022-09-07,TATASTEEL.NS,0.0075550885,0.014405225486729956,2021-12-31,XGBoost
2022-09-07,TCS.NS,0.014967617,-0.009271196070872345,2021-12-31,XGBoost
2022-09-07,TECHM.NS,0.0055080643,0.05573698624624823,2021-12-31,XGBoost
2022-09-07,TITAN.NS,0.042725768,0.02382722414924543,2021-12-31,XGBoost
2022-09-07,TMPV.NS,0.025933607,0.00975665894361688,2021-12-31,XGBoost
2022-09-07,ULTRACEMCO.NS,0.01670064,0.015500404027795733,2021-12-31,XGBoost
2022-09-07,WIPRO.NS,0.0007599133,0.02172048611646682,2021-12-31,XGBoost
2022-09-08,ADANIENT.NS,-0.0029322198,0.08256327276371889,2021-12-31,XGBoost
2022-09-08,ADANIPORTS.NS,-0.056506835,0.09434493270644961,2021-12-31,XGBoost
2022-09-08,APOLLOHOSP.NS,-0.0011331264,-0.01652406726215294,2021-12-31,XGBoost
2022-09-08,ASIANPAINT.NS,-0.010390813,-0.01586887867833453,2021-12-31,XGBoost
2022-09-08,AXISBANK.NS,-0.0012944778,0.013145064295835729,2021-12-31,XGBoost
2022-09-08,BAJAJ-AUTO.NS,0.009741393,-0.020433550609850415,2021-12-31,XGBoost
2022-09-08,BAJFINANCE.NS,0.0055310056,0.017726119928490824,2021-12-31,XGBoost
2022-09-08,BEL.NS,-0.002609356,0.015694013672715723,2021-12-31,XGBoost
2022-09-08,BHARTIARTL.NS,0.030821184,0.019875270675131063,2021-12-31,XGBoost
2022-09-08,BRITANNIA.NS,-0.0017964351,0.013314762142510483,2021-12-31,XGBoost
2022-09-08,CIPLA.NS,-0.014675587,-0.02154259596484598,2021-12-31,XGBoost
2022-09-08,COALINDIA.NS,-0.036695335,-0.009304408803635478,2021-12-31,XGBoost
2022-09-08,DIVISLAB.NS,0.0290236,0.010382869993425858,2021-12-31,XGBoost
2022-09-08,DRREDDY.NS,0.013881945,-0.024030448538690963,2021-12-31,XGBoost
2022-09-08,EICHERMOT.NS,-0.020290751,0.05735964961666107,2021-12-31,XGBoost
2022-09-08,GAIL.NS,-0.015384499,-0.01458689171088301,2021-12-31,XGBoost
2022-09-08,GRASIM.NS,0.004417764,0.02172493921862495,2021-12-31,XGBoost
2022-09-08,HAL.NS,-0.09327934,0.0505202474854467,2021-12-31,XGBoost
2022-09-08,HCLTECH.NS,0.0076653683,-0.011975668619960134,2021-12-31,XGBoost
2022-09-08,HDFCBANK.NS,-0.002833288,0.015424696407413396,2021-12-31,XGBoost
2022-09-08,HDFCLIFE.NS,0.013698915,-0.03011887363844079,2021-12-31,XGBoost
2022-09-08,HEROMOTOCO.NS,-0.0072705373,-0.023448649610947836,2021-12-31,XGBoost
2022-09-08,HINDALCO.NS,0.027912248,0.009154704123235602,2021-12-31,XGBoost
2022-09-08,HINDUNILVR.NS,-0.0045367787,-0.006499391528133613,2021-12-31,XGBoost
2022-09-08,ICICIBANK.NS,0.005450185,0.02091672202325978,2021-12-31,XGBoost
2022-09-08,INDUSINDBK.NS,-0.03699499,0.0789948826646274,2021-12-31,XGBoost
2022-09-08,INFY.NS,0.0070249913,-0.02920263272727952,2021-12-31,XGBoost
2022-09-08,ITC.NS,-0.012361082,0.01273119202524775,2021-12-31,XGBoost
2022-09-08,JSWSTEEL.NS,-0.054129746,0.006274077360411967,2021-12-31,XGBoost
2022-09-08,KOTAKBANK.NS,-0.0016499676,0.0021242011009943162,2021-12-31,XGBoost
2022-09-08,LT.NS,0.017665584,-0.00855968997177392,2021-12-31,XGBoost
2022-09-08,M&M.NS,-0.043484118,-0.01879871662423538,2021-12-31,XGBoost
2022-09-08,MARUTI.NS,0.01570162,0.04767559983681524,2021-12-31,XGBoost
2022-09-08,NESTLEIND.NS,-0.011106185,-0.0060003082283830445,2021-12-31,XGBoost
2022-09-08,NTPC.NS,-0.0050305487,0.04976012386757733,2021-12-31,XGBoost
2022-09-08,ONGC.NS,-0.019097963,0.005688280563842962,2021-12-31,XGBoost
2022-09-08,POWERGRID.NS,-0.003690452,0.05882351678875475,2021-12-31,XGBoost
2022-09-08,RELIANCE.NS,0.014050064,-0.008780104815949707,2021-12-31,XGBoost
2022-09-08,SBILIFE.NS,0.027985709,-0.01722701616342881,2021-12-31,XGBoost
2022-09-08,SBIN.NS,-0.0042725727,0.050491195725833604,2021-12-31,XGBoost
2022-09-08,SHRIRAMFIN.NS,0.002699516,-0.026074985692202457,2021-12-31,XGBoost
2022-09-08,SUNPHARMA.NS,0.008529096,-0.022363829625800524,2021-12-31,XGBoost
2022-09-08,TATACONSUM.NS,0.0031080912,0.022341662473715385,2021-12-31,XGBoost
2022-09-08,TATASTEEL.NS,0.0026202886,0.010864377792541902,2021-12-31,XGBoost
2022-09-08,TCS.NS,0.0026783424,-0.02060162395706444,2021-12-31,XGBoost
2022-09-08,TECHM.NS,-0.001338539,-0.006057209781705208,2021-12-31,XGBoost
2022-09-08,TITAN.NS,0.039023038,0.011211681371874338,2021-12-31,XGBoost
2022-09-08,TMPV.NS,0.020552672,0.011420219373903029,2021-12-31,XGBoost
2022-09-08,ULTRACEMCO.NS,0.019378595,-0.01872932244169423,2021-12-31,XGBoost
2022-09-08,WIPRO.NS,-0.007504312,0.005450637156405369,2021-12-31,XGBoost
2022-09-09,ADANIENT.NS,-0.0028143884,0.07272834350109969,2021-12-31,XGBoost
2022-09-09,ADANIPORTS.NS,-0.02485439,0.03457033509841878,2021-12-31,XGBoost
2022-09-09,APOLLOHOSP.NS,0.013823874,-0.04049024790487454,2021-12-31,XGBoost
2022-09-09,ASIANPAINT.NS,-0.009478125,-0.03466168519329971,2021-12-31,XGBoost
2022-09-09,AXISBANK.NS,-0.003713093,0.005669863644695461,2021-12-31,XGBoost
2022-09-09,BAJAJ-AUTO.NS,0.0076259244,-0.04132666823097009,2021-12-31,XGBoost
2022-09-09,BAJFINANCE.NS,0.004325912,0.01297880771891946,2021-12-31,XGBoost
2022-09-09,BEL.NS,-0.0017548332,0.014779931908901256,2021-12-31,XGBoost
2022-09-09,BHARTIARTL.NS,0.029244902,0.01815228702834215,2021-12-31,XGBoost
2022-09-09,BRITANNIA.NS,-0.0065628206,-0.0027263892785781563,2021-12-31,XGBoost
2022-09-09,CIPLA.NS,-0.011365551,-0.0139847637094912,2021-12-31,XGBoost
2022-09-09,COALINDIA.NS,-0.032368727,-0.02756736254907155,2021-12-31,XGBoost
2022-09-09,DIVISLAB.NS,0.012724687,-0.008132095652938931,2021-12-31,XGBoost
2022-09-09,DRREDDY.NS,0.008728349,-0.04177333172123854,2021-12-31,XGBoost
2022-09-09,EICHERMOT.NS,-0.05295745,0.021839060677084188,2021-12-31,XGBoost
2022-09-09,GAIL.NS,-0.014486188,-0.005411013739487824,2021-12-31,XGBoost
2022-09-09,GRASIM.NS,0.009013369,-0.0020878716944465747,2021-12-31,XGBoost
2022-09-09,HAL.NS,-0.11783723,0.020358687639729478,2021-12-31,XGBoost
2022-09-09,HCLTECH.NS,0.014823335,-0.05440160004483274,2021-12-31,XGBoost
2022-09-09,HDFCBANK.NS,-0.003850477,-0.003903571199324829,2021-12-31,XGBoost
2022-09-09,HDFCLIFE.NS,0.0033735633,-0.05069880200003418,2021-12-31,XGBoost
2022-09-09,HEROMOTOCO.NS,-0.033492792,-0.05399083529230375,2021-12-31,XGBoost
2022-09-09,HINDALCO.NS,0.043859128,-0.03169017600945567,2021-12-31,XGBoost
2022-09-09,HINDUNILVR.NS,-0.007469443,-0.023390247271078746,2021-12-31,XGBoost
2022-09-09,ICICIBANK.NS,-0.0009270288,0.008710061069875374,2021-12-31,XGBoost
2022-09-09,INDUSINDBK.NS,-0.050807938,0.0793211214772489,2021-12-31,XGBoost
2022-09-09,INFY.NS,-0.0091990745,-0.08904160477171963,2021-12-31,XGBoost
2022-09-09,ITC.NS,-0.0136832725,0.0024203411507184303,2021-12-31,XGBoost
2022-09-09,JSWSTEEL.NS,-0.05092418,-0.0016013657539695192,2021-12-31,XGBoost
2022-09-09,KOTAKBANK.NS,0.0028468338,0.002050520338538364,2021-12-31,XGBoost
2022-09-09,LT.NS,0.019430343,-0.015258353605499098,2021-12-31,XGBoost
2022-09-09,M&M.NS,-0.027001575,-0.0393083551847635,2021-12-31,XGBoost
2022-09-09,MARUTI.NS,0.024270035,0.027235706758919287,2021-12-31,XGBoost
2022-09-09,NESTLEIND.NS,-0.0012824412,-0.033963597304443094,2021-12-31,XGBoost
2022-09-09,NTPC.NS,-0.002114733,0.037215085187025654,2021-12-31,XGBoost
2022-09-09,ONGC.NS,-0.0066360314,-0.020522527032087234,2021-12-31,XGBoost
2022-09-09,POWERGRID.NS,-0.0066190325,0.05720064041506423,2021-12-31,XGBoost
2022-09-09,RELIANCE.NS,0.018188806,-0.02728370500712729,2021-12-31,XGBoost
2022-09-09,SBILIFE.NS,0.02607308,-0.01942261352630359,2021-12-31,XGBoost
2022-09-09,SBIN.NS,-0.00011285773,0.01527045917639236,2021-12-31,XGBoost
2022-09-09,SHRIRAMFIN.NS,-0.009358775,-0.030247005700998808,2021-12-31,XGBoost
2022-09-09,SUNPHARMA.NS,0.012686863,-0.02466290006057903,2021-12-31,XGBoost
2022-09-09,TATACONSUM.NS,0.0062538204,-0.02584830853996367,2021-12-31,XGBoost
2022-09-09,TATASTEEL.NS,0.012956388,0.0,2021-12-31,XGBoost
